ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
36,0.437237203121,0.00372326141223,0.0391554497182,0.281306177378,0.238577872515
37,0.0176453590393,0.00397943612188,0.0119215734303,0.00237313541584,0.964080512524
38,0.96329832077,0.000685593055096,0.00110704463441,0.0156112220138,0.0192977637053
39,0.29173925519,0.00223177764565,0.0142433512956,0.598781168461,0.0930044874549
40,0.339087098837,0.00460844486952,0.014731564559,0.111533977091,0.530038893223
41,0.0598007068038,0.0118766594678,0.0167827550322,0.359574735165,0.551965177059
42,0.00138896773569,0.00680057052523,0.0112865110859,0.00139486824628,0.979129076004
43,0.610195457935,0.00297786504962,0.0120978951454,0.0512681119144,0.323460698128
44,0.00219612545334,0.0367071032524,0.0311763808131,0.00333698536269,0.926583409309
45,0.147674113512,0.00860598590225,0.134507536888,0.037478454411,0.671733856201
46,0.33152577281,0.00361040211283,0.046076670289,0.0480185672641,0.570768594742
47,0.199856206775,0.0030912142247,0.0295817144215,0.21728760004,0.550183236599
48,0.599053740501,0.00242919684388,0.0138790169731,0.267030417919,0.117607653141
49,0.098599486053,0.00266913045198,0.00705540692434,0.319188058376,0.57248789072
50,0.0321478284895,0.00227283546701,0.0284715332091,0.0723638609052,0.864743947983
51,0.264642030001,0.0191740039736,0.0485917888582,0.0144937084988,0.653098464012
52,0.187908142805,0.00309964781627,0.0137469451874,0.574225962162,0.221019327641
53,0.977110743523,0.00149647414219,0.00189506111201,0.00400563934818,0.0154920462519
54,0.131913229823,0.00671959621832,0.0449483059347,0.00635381788015,0.810065090656
55,0.0214684009552,0.00961363874376,0.79726934433,0.0186845213175,0.152964100242
56,0.449524790049,0.00500552682206,0.0914762541652,0.200221419334,0.25377202034
57,0.710690438747,0.00209400989115,0.00638971431181,0.228789895773,0.052035972476
58,0.0015414962545,0.0305643994361,0.0105867562816,0.00174562248867,0.955561757088
59,0.000748354126699,0.00109822687227,0.00331853632815,0.000807074829936,0.994027853012
60,0.868007600307,0.00124689668883,0.0024305076804,0.0183734148741,0.109941542149
61,0.882727980614,0.00286956923082,0.0357905998826,0.0231762342155,0.0554356239736
62,0.0696275234222,0.00198546191677,0.306001096964,0.393655717373,0.228730216622
63,0.411288380623,0.00266343099065,0.0137046836317,0.335181295872,0.2371622473
64,0.00124487245921,0.00957275927067,0.0186166781932,0.00132091669366,0.969244778156
65,0.00120219390374,0.000975210976321,0.00243385415524,0.000650754140224,0.994738042355
66,0.865386545658,0.00201109587215,0.00577173056081,0.0906002894044,0.0362303704023
67,0.985332429409,0.000766753975768,0.000929077912588,0.0033627639059,0.00960901658982
68,0.0829572081566,0.00960398185998,0.11061566323,0.369888037443,0.426935166121
69,0.43406611681,0.00279762526043,0.0397169999778,0.416527539492,0.106891691685
70,0.00098890834488,0.000727291801013,0.00192387122661,0.00123737147078,0.995122611523
71,0.0170444902033,0.00692392606288,0.00715662678704,0.0125243328512,0.956350564957
72,0.974443972111,0.000541404471733,0.00128617323935,0.00821800623089,0.0155104473233
73,0.00212430302054,0.0200592055917,0.0586843527853,0.00260871578939,0.916523396969
74,0.331174492836,0.00463705509901,0.0261244997382,0.293698549271,0.344365417957
75,0.00308528984897,0.00858367234468,0.0157677792013,0.00300166010857,0.969561576843
76,0.63480335474,0.0459446460009,0.0298681072891,0.0134453168139,0.275938600302
77,0.964876234531,0.000893772870768,0.00155025348067,0.00291217071936,0.0297675356269
78,0.0132478680462,0.00127866468392,0.00968605931848,0.00173637631815,0.974050998688
79,0.300367891788,0.00362354284152,0.00921105686575,0.216490328312,0.470307201147
80,0.974416434765,0.00237493636087,0.00310709723271,0.00330085936002,0.0168007016182
81,0.0018560369499,0.00388206867501,0.00737553229555,0.00190468702931,0.984981656075
82,0.00156479305588,0.004436659161,0.0149873476475,0.00219549844041,0.976815700531
83,0.759316504002,0.00167091749609,0.00651419023052,0.16925124824,0.0632471963763
84,0.00257687666453,0.0225684065372,0.0231514833868,0.00198809546418,0.949715137482
85,0.866394221783,0.00185920274816,0.00735430279747,0.0630320236087,0.0613602213562
86,0.0496729165316,0.0126410219818,0.0871174111962,0.00474037416279,0.845828294754
87,0.0190465450287,0.00310765043832,0.397813439369,0.47932767868,0.100704684854
88,0.444334179163,0.00320586538874,0.0733191594481,0.244925171137,0.234215646982
89,0.0103360181674,0.00584889063612,0.182363018394,0.0070412219502,0.79441088438
90,0.787872552872,0.00311378319748,0.00554709276184,0.0183466747403,0.185119956732
91,0.00165197683964,0.00162152794655,0.00869317352772,0.0012930665398,0.986740171909
92,0.000896391982678,0.000886337889824,0.0045819170773,0.000795057683717,0.99284029007
93,0.755604505539,0.00367438327521,0.00656469259411,0.0104974443093,0.223659008741
94,0.418850183487,0.00738440593705,0.0214123986661,0.422868102789,0.129484936595
95,0.00758805638179,0.00124963931739,0.00476483767852,0.00234868261032,0.984048724174
96,0.891037762165,0.00104955304414,0.00458773598075,0.0907817408442,0.0125432619825
97,0.547590196133,0.00221334979869,0.00884285476059,0.342627137899,0.0987264290452
98,0.00143629638478,0.00190250412561,0.00437254132703,0.00112117012031,0.991167485714
99,0.198124155402,0.0083538023755,0.01659492217,0.00691000884399,0.77001708746
100,0.168298155069,0.00223027402535,0.00595272285864,0.510955154896,0.312563687563
101,0.779511809349,0.00486374320462,0.0040324870497,0.0132515346631,0.198340460658
102,0.947634458542,0.0015563123161,0.00578710762784,0.0323831178248,0.012638987042
103,0.26066800952,0.00435484200716,0.0209204275161,0.358480334282,0.355576366186
104,0.461406826973,0.00272845500149,0.0168062821031,0.292942494154,0.226115897298
105,0.280274808407,0.00331496843137,0.0113985575736,0.102669686079,0.602342009544
106,0.671263575554,0.00218092557043,0.00984326470643,0.161588415504,0.155123800039
107,0.579746127129,0.00146150891669,0.00931646581739,0.384413927794,0.025061937049
108,0.034270208329,0.00309903267771,0.0411680415273,0.734934926033,0.18652780354
109,0.984750986099,0.000983067555353,0.00174694729503,0.00278881471604,0.00973016489297
110,0.172980040312,0.00211372761987,0.021523071453,0.569454669952,0.233928442001
111,0.337396621704,0.00262563489377,0.00535744661465,0.582889020443,0.0717312842607
112,0.481451779604,0.00293396599591,0.0714285820723,0.252476900816,0.191708803177
113,0.0830967351794,0.0030206036754,0.0196881052107,0.641930937767,0.252263575792
114,0.331597179174,0.00290937512182,0.0201509203762,0.480246633291,0.165095835924
115,0.000939296092838,0.000817707914393,0.00317868590355,0.000680897384882,0.994383454323
116,0.665089488029,0.00307573098689,0.00438061589375,0.0931617245078,0.234292447567
117,0.885766088963,0.00142706383485,0.00315673765726,0.0631660148501,0.0464840568602
118,0.0204160828143,0.00308189936914,0.107530042529,0.435111016035,0.433860987425
119,0.0577276423573,0.00822265911847,0.0252991467714,0.565242350101,0.343508183956
120,0.434900045395,0.0177052877843,0.26054635644,0.0479432083666,0.238905116916
121,0.437562465668,0.0028484442737,0.00544648058712,0.00887136347592,0.545271217823
122,0.929809272289,0.00265629659407,0.00457567116246,0.00997392181307,0.052984893322
123,0.964651584625,0.00122088077478,0.00207507750019,0.00510598300025,0.0269464738667
124,0.00165517791174,0.00982545316219,0.0169641971588,0.00211586756632,0.969439327717
125,0.00333261140622,0.00514631951228,0.0253941025585,0.0068302731961,0.959296643734
126,0.963158845901,0.00107473495882,0.00128307926934,0.00812277942896,0.0263605117798
127,0.00934560503811,0.00185676361434,0.00609524222091,0.00154123676475,0.981161177158
128,0.87003159523,0.00453262450173,0.00597567716613,0.036633644253,0.0828264728189
129,0.988364696503,0.000930145732127,0.00151237368118,0.00431417347863,0.00487862806767
130,0.896709024906,0.00198525283486,0.00386108760722,0.0837449356914,0.0136996749789
131,0.429015994072,0.00262433080934,0.0209714435041,0.471255123615,0.0761331170797
132,0.992127537727,0.000607440830208,0.00182228605263,0.00291286595166,0.00252982228994
133,0.848064959049,0.00319676403888,0.00732101127505,0.00439848611131,0.137018844485
134,0.295343369246,0.00344011699781,0.0124920057133,0.417971044779,0.270753413439
135,0.763185560703,0.00226928549819,0.0436081439257,0.0940879881382,0.0968490317464
136,0.344895899296,0.00236982759088,0.0362778268754,0.572062015533,0.0443944111466
137,0.515803456306,0.0100048007444,0.0674513354897,0.216646715999,0.190093666315
138,0.00276082614437,0.00309657445177,0.0122832879424,0.00202426710166,0.979835033417
139,0.30706769228,0.00357686495408,0.0183900911361,0.60625898838,0.0647063925862
140,0.111341506243,0.00172765995376,0.00268368260004,0.0233046356589,0.860942482948
141,0.606259584427,0.00328358216211,0.00603578099981,0.199813723564,0.184607386589
142,0.109549216926,0.00647757481784,0.0439532101154,0.00484718522057,0.835172832012
143,0.258069187403,0.00255921622738,0.0683052837849,0.381479233503,0.289587050676
144,0.160065069795,0.00238809315488,0.0454031974077,0.60418844223,0.187955185771
145,0.308635741472,0.00322286016308,0.079773299396,0.261559277773,0.346808820963
146,0.207689285278,0.00264756637625,0.0452054776251,0.536036133766,0.208421528339
147,0.672864019871,0.0443752631545,0.0276755001396,0.136210501194,0.118874669075
148,0.31648978591,0.00311554013751,0.010966242291,0.566566407681,0.102861978114
149,0.000888819980901,0.000987062230706,0.00376239186153,0.00113095075358,0.993230819702
150,0.0244754888117,0.0115327136591,0.035550814122,0.00428275950253,0.924158215523
151,0.167689904571,0.0060919332318,0.227399036288,0.030685165897,0.568134009838
152,0.0176137518138,0.00471940822899,0.116720587015,0.00906992238015,0.85187625885
153,0.299766093493,0.00266148406081,0.00739035801962,0.0603565126657,0.629825532436
154,0.0205094050616,0.00455303583294,0.0552601069212,0.182623147964,0.737054288387
155,0.636342525482,0.00232329941355,0.00639377348125,0.0207786262035,0.334161818027
156,0.921611189842,0.0012699282961,0.00384020945057,0.0294386148453,0.0438401028514
157,0.311487048864,0.00239460496232,0.0133635029197,0.51132184267,0.16143296659
158,0.0022894917056,0.00876327883452,0.0112643903121,0.00427894946188,0.973403930664
159,0.170695468783,0.00258187879808,0.0366107784212,0.130969181657,0.65914273262
160,0.301434546709,0.00292869238183,0.00750481290743,0.475185155869,0.212946742773
161,0.585329174995,0.00240076705813,0.0244120880961,0.137023359537,0.250834614038
162,0.656553387642,0.00193710869644,0.0141852879897,0.109726689756,0.217597484589
163,0.0045175421983,0.0160345770419,0.0327336527407,0.0117523949593,0.934961795807
164,0.992373883724,0.000652812188491,0.00150629342534,0.00166860013269,0.00379836652428
165,0.361762702465,0.00412389170378,0.0379361510277,0.280102431774,0.316074818373
166,0.865696072578,0.00165468861815,0.00317739741877,0.00399003829807,0.125481769443
167,0.460637867451,0.00247914367355,0.0576738454401,0.336181640625,0.143027544022
168,0.656185567379,0.00224299775437,0.0067151277326,0.241579696536,0.0932766124606
169,0.514573693275,0.00289633800276,0.00746405357495,0.434875875711,0.0401900522411
170,0.541034519672,0.00310981366783,0.00461963331327,0.0590780340135,0.392157971859
171,0.00112477748189,0.00161576690152,0.00612213322893,0.00125899736304,0.989878296852
172,0.415635406971,0.00381133030169,0.00596443703398,0.29747825861,0.27711057663
173,0.200241208076,0.00261874985881,0.151748225093,0.574114561081,0.0712772384286
174,0.256657153368,0.00367826223373,0.0832115784287,0.489863812923,0.166589200497
175,0.438038945198,0.00241929083131,0.00868352875113,0.498947173357,0.0519111230969
176,0.528799474239,0.00842193607241,0.0137832686305,0.00629269983619,0.442702591419
177,0.318376302719,0.00348123139702,0.0960858985782,0.395486235619,0.186570346355
178,0.882263183594,0.00305093964562,0.0231330972165,0.0639243423939,0.0276283677667
179,0.484356433153,0.00553929200396,0.0398680716753,0.0758911967278,0.39434492588
180,0.0540955290198,0.00406606774777,0.0826992839575,0.0180920530111,0.841046988964
181,0.00141456525307,0.00303110922687,0.0134687125683,0.00315504870377,0.978930592537
182,0.932996273041,0.0030535236001,0.0129266642034,0.0052307327278,0.0457928106189
183,0.293542772532,0.00379241956398,0.00936448108405,0.232246279716,0.461053997278
184,0.0771914720535,0.00280028721318,0.0470581650734,0.162167608738,0.710782468319
185,0.538322865963,0.00315272575244,0.0057739620097,0.306481331587,0.146269068122
186,0.274715691805,0.00316084153019,0.00698453141376,0.588478565216,0.126660376787
187,0.00253919023089,0.00359741784632,0.0188653618097,0.00287414621562,0.972123920918
188,0.381209671497,0.00324199232273,0.0179168470204,0.422176331282,0.175455138087
189,0.80947458744,0.00164533406496,0.00544709106907,0.0216270554811,0.161805927753
190,0.980782806873,0.00054314621957,0.00156450201757,0.00703689269722,0.0100726569071
191,0.447630643845,0.00242188153788,0.0171753428876,0.492822915316,0.0399492457509
192,0.445939689875,0.0044353925623,0.0412339642644,0.358719944954,0.149671003222
193,0.039785027504,0.00259869173169,0.0103076994419,0.0781867355108,0.869121909142
194,0.249209016562,0.00303402612917,0.0175454467535,0.029441781342,0.700769722462
195,0.911472797394,0.00136039836798,0.00222148094326,0.0118085136637,0.0731367468834
196,0.600003004074,0.00328823388554,0.00473021436483,0.0318694487214,0.360109120607
197,0.638497650623,0.00202389876358,0.0108169568703,0.327194750309,0.0214667972177
198,0.553677141666,0.00342174666002,0.0312464851886,0.266168534756,0.14548613131
199,0.362703472376,0.00259290426038,0.0568384975195,0.432362854481,0.145502284169
200,0.55441403389,0.00293242232874,0.0323725044727,0.29944729805,0.110833719373
201,0.000914588454179,0.00341760972515,0.00554077187553,0.00186921446584,0.988257825375
202,0.182790219784,0.00240402645431,0.0214070267975,0.10753992945,0.685858786106
203,0.796437680721,0.0022127085831,0.0176332462579,0.149685770273,0.0340305827558
204,0.870913624763,0.00313206133433,0.0173583589494,0.0263782609254,0.0822176411748
205,0.165630102158,0.00934160593897,0.0697389617562,0.526812076569,0.228477209806
206,0.520557463169,0.00333566707559,0.0188292860985,0.0913926362991,0.365884900093
207,0.220327585936,0.00175054755528,0.0282894782722,0.223727807403,0.525904536247
208,0.183352053165,0.00804999005049,0.0993348509073,0.52604663372,0.183216497302
209,0.572982311249,0.00255355285481,0.0240736361593,0.292701244354,0.107689253986
210,0.683176398277,0.00341179105453,0.0162001028657,0.245797395706,0.051414322108
211,0.00159761798568,0.00279111438431,0.0058479080908,0.00136480573565,0.988398611546
212,0.0716605708003,0.00213967869058,0.0241382140666,0.325909167528,0.576152384281
213,0.562131643295,0.00275307684205,0.0172938145697,0.362748801708,0.055072657764
214,0.838675141335,0.00488581694663,0.0212866608053,0.0363272055984,0.0988251641393
215,0.0016435374273,0.00551872048527,0.0124447140843,0.00176730030216,0.978625774384
216,0.60516422987,0.00475803343579,0.0220513679087,0.0716061890125,0.29642021656
217,0.933539867401,0.00282435398549,0.0100948093459,0.00877750571817,0.0447634421289
218,0.265022188425,0.00315322913229,0.0154646774754,0.0545789673924,0.661780953407
219,0.614958107471,0.00263323518448,0.0153293870389,0.0967851355672,0.270294100046
220,0.221058130264,0.00350247672759,0.0327988304198,0.607352375984,0.135288178921
221,0.0242707263678,0.00282143615186,0.0997823551297,0.71761739254,0.155508086085
222,0.00431401235983,0.00353867933154,0.00750444130972,0.000943954684772,0.983698964119
223,0.213918730617,0.10667720437,0.143043473363,0.0129448911175,0.523415744305
224,0.67392116785,0.00170111190528,0.00387727352791,0.286499589682,0.0340008363128
225,0.225550040603,0.00741630373523,0.170378506184,0.396089881659,0.200565204024
226,0.74012285471,0.00225767865777,0.0212474949658,0.0973908677697,0.138981059194
227,0.0361458733678,0.00961495004594,0.192092806101,0.0053167459555,0.756829619408
228,0.00143178435974,0.00186386099085,0.00522363465279,0.00393704324961,0.987543702126
229,0.59886354208,0.00332858087495,0.0223602261394,0.197625204921,0.177822455764
230,0.0019891965203,0.0022645664867,0.00355249503627,0.0011351229623,0.991058647633
231,0.992933988571,0.000558820494916,0.000726772705093,0.00366356573068,0.00211693090387
232,0.971590459347,0.0010675357189,0.00193179689813,0.00495463609695,0.0204555988312
233,0.00205573136918,0.00354139856063,0.00665309140459,0.00234998133965,0.985399782658
234,0.0406536944211,0.0036327810958,0.196646675467,0.544324815273,0.21474198997
235,0.267505407333,0.00541671225801,0.0103384098038,0.655023574829,0.0617159120739
236,0.89225256443,0.00317441113293,0.00338197383098,0.0106253894046,0.0905656144023
237,0.466600656509,0.00328214536421,0.00777246523649,0.382407158613,0.139937564731
238,0.0155236674473,0.00544543890283,0.158037155867,0.0375445373356,0.783449232578
239,0.841419994831,0.00223227147944,0.00465791393071,0.120943903923,0.0307458974421
240,0.892144858837,0.00304651772603,0.00491395918652,0.01491926983,0.0849754288793
241,0.973914384842,0.000786380202044,0.00312074739486,0.00532910600305,0.0168493445963
242,0.211963772774,0.00426841154695,0.013849276118,0.355270624161,0.414647936821
243,0.975885331631,0.00152555748355,0.00277444976382,0.00513277435675,0.0146818161011
244,0.35422539711,0.00450440915301,0.0335539132357,0.160615906119,0.447100371122
245,0.247965306044,0.0035435766913,0.0231135562062,0.32141828537,0.40395924449
246,0.298068135977,0.00300090317614,0.0666083544493,0.480941474438,0.151381120086
247,0.370486795902,0.00273032858968,0.00642990274355,0.0656881928444,0.55466479063
248,0.322225451469,0.00399324623868,0.0135342162102,0.0793755799532,0.580871522427
249,0.173215851188,0.00340532208793,0.0406183078885,0.48951369524,0.293246805668
250,0.886448562145,0.00498423352838,0.00682443799451,0.00864040572196,0.0931023582816
251,0.00299885426648,0.0135483732447,0.0215798374265,0.879757583141,0.0821154043078
252,0.228113770485,0.00372778018937,0.015288813971,0.668208599091,0.0846610143781
253,0.00107569724787,0.00303981872275,0.01716930978,0.00181197805796,0.97690320015
254,0.422389954329,0.00247875484638,0.0216711144894,0.425127923489,0.128332212567
255,0.00250929384492,0.00172957847826,0.00744336284697,0.00182320398744,0.986494541168
256,0.689611554146,0.00185568723828,0.00611882610247,0.250029951334,0.0523839853704
257,0.217814445496,0.00471705989912,0.0429409630597,0.0559672378004,0.678560316563
258,0.633191883564,0.00346236303449,0.0149469124153,0.0960861369967,0.252312660217
259,0.697969973087,0.00229195598513,0.0135864363983,0.23078520596,0.0553664043546
260,0.970470130444,0.00156449619681,0.0015137840528,0.00694771204144,0.0195039045066
261,0.799207866192,0.00495712505654,0.00379174831323,0.0374118313193,0.154631435871
262,0.811695694923,0.00201071309857,0.00696644838899,0.105744220316,0.0735828951001
263,0.684013426304,0.00393198709935,0.00743095157668,0.213987886906,0.0906357690692
264,0.424328476191,0.00438970746472,0.0503335781395,0.321218937635,0.199729293585
265,0.606757700443,0.00214283377863,0.00741606531665,0.221306368709,0.162376984954
266,0.0552654564381,0.00327818933874,0.0189465507865,0.0156052187085,0.906904578209
267,0.017321176827,0.00336943450384,0.0685372799635,0.0130338231102,0.897738218307
268,0.0235089920461,0.0116828847677,0.435496538877,0.0430592186749,0.486252367496
269,0.000579980202019,0.00126740895212,0.00248384685256,0.000799655856099,0.994869112968
270,0.926683962345,0.00172675622161,0.00444323010743,0.027721369639,0.039424713701
271,0.0113020632416,0.00719163427129,0.0818345025182,0.00557721639052,0.894094586372
272,0.0730090811849,0.0387448109686,0.555872857571,0.0141190504655,0.318254202604
273,0.154802680016,0.00592977367342,0.0151985986158,0.225998938084,0.598070025444
274,0.168069660664,0.005283201579,0.0226486045867,0.062768958509,0.741229534149
275,0.350450903177,0.0170277375728,0.36488994956,0.042890816927,0.224740594625
276,0.0157210305333,0.0224538072944,0.38522335887,0.0140081141144,0.562593638897
277,0.00171551946551,0.0128836417571,0.0115097882226,0.00471299747005,0.969178020954
278,0.12645418942,0.00744259078056,0.0354685336351,0.0810642018914,0.74957048893
279,0.593682467937,0.0065327710472,0.0139143932611,0.0533256158233,0.332544744015
280,0.0358429960907,0.0111087113619,0.0477100685239,0.104732610285,0.800605595112
281,0.455338537693,0.0021633640863,0.0191335584968,0.268325537443,0.255039066076
282,0.220164135098,0.0030637185555,0.0455198772252,0.601541280746,0.129710957408
283,0.0134790716693,0.00223100185394,0.0112369693816,0.0110841775313,0.961968779564
284,0.927841961384,0.0017138691619,0.00334747927263,0.00687213614583,0.0602245219052
285,0.115135148168,0.00343491649255,0.104165047407,0.444281965494,0.332982927561
286,0.195328339934,0.00270404550247,0.0277330428362,0.62823176384,0.146002799273
287,0.00698791025206,0.00683493679389,0.00607706978917,0.00149368355051,0.978606402874
288,0.00113915535621,0.00219616061077,0.017320824787,0.00149193988182,0.977851867676
289,0.6144734025,0.00194112618919,0.00636525359005,0.223279282451,0.153940960765
290,0.395168602467,0.00745008746162,0.0149905141443,0.409898102283,0.172492727637
291,0.940731167793,0.00242995051667,0.00773730594665,0.00915488321334,0.0399466864765
292,0.986650109291,0.000736428424716,0.00119938526768,0.00631440058351,0.0050996998325
293,0.817140579224,0.00280114542693,0.00504136225209,0.00518703693524,0.169829905033
294,0.0156508181244,0.00412473315373,0.0986226722598,0.116575077176,0.765026688576
295,0.151090309024,0.00203681434505,0.0912043750286,0.715476870537,0.040191590786
296,0.024710200727,0.00359220430255,0.0467248819768,0.0222714636475,0.902701258659
297,0.207206755877,0.00291796633974,0.0265042260289,0.524422883987,0.238948136568
298,0.0165548268706,0.0027380224783,0.0121431713924,0.0184671077877,0.950096905231
299,0.628261804581,0.00334653770551,0.0154718356207,0.215836361051,0.137083470821
300,0.321909308434,0.00322935520671,0.0315358787775,0.11560870707,0.527716755867
301,0.354390770197,0.00453713769093,0.0462217032909,0.544505596161,0.0503447651863
302,0.807431459427,0.00196546781808,0.00321345566772,0.00631495611742,0.181074634194
303,0.986812055111,0.000596213329118,0.00130282971077,0.00423455657437,0.00705438433215
304,0.342169702053,0.00604078732431,0.0430699884892,0.360445767641,0.248273745179
305,0.013143831864,0.00440320465714,0.53941321373,0.0253587011248,0.417681068182
306,0.103822812438,0.00287170708179,0.262882441282,0.568520545959,0.061902500689
307,0.972859323025,0.00133880390786,0.00286137964576,0.0126169156283,0.010323590599
308,0.159059718251,0.00252408417873,0.0162294898182,0.119824759662,0.702361941338
309,0.83431750536,0.00156315672211,0.00255969469436,0.137958914042,0.0236007515341
310,0.0171349886805,0.00865038391203,0.0137337492779,0.00314596295357,0.957334935665
311,0.145918667316,0.00238971435465,0.0271550361067,0.112476423383,0.712060213089
312,0.829865992069,0.0015860729618,0.00450076535344,0.00681753735989,0.15722964704
313,0.0223814845085,0.00613088905811,0.11085215956,0.00903000961989,0.851605415344
314,0.293542206287,0.0031060713809,0.0411268696189,0.415901809931,0.24632306397
315,0.00609519984573,0.00594278983772,0.0123633267358,0.00262406794354,0.972974658012
316,0.779809057713,0.00152191170491,0.00382083305158,0.182457610965,0.0323905833066
317,0.479066967964,0.00241646170616,0.0280722323805,0.458368986845,0.0320754088461
318,0.884012162685,0.00278276088648,0.00974019989371,0.0242670420557,0.0791978389025
319,0.00170172727667,0.00224216422066,0.00450913468376,0.0022254944779,0.989321470261
320,0.66200619936,0.00446926383302,0.00747981667519,0.306717127562,0.0193276274949
321,0.2935718894,0.00642305472866,0.040336932987,0.161599054933,0.498069018126
322,0.00128125410993,0.00302788498811,0.0169805306941,0.00168387079611,0.97702652216
323,0.00186712492723,0.00799862854183,0.0240664612502,0.00213646097109,0.963931262493
324,0.838006615639,0.00368089950643,0.00921115651727,0.00492402398959,0.144177317619
325,0.957707703114,0.00173461704981,0.00198249262758,0.0113676330075,0.0272075273097
326,0.945886850357,0.00214261678047,0.00281796837226,0.0155987692997,0.0335538387299
327,0.947684109211,0.00131629628595,0.00311298226006,0.00956744141877,0.0383191592991
328,0.382033199072,0.00363143743016,0.0314647778869,0.33113977313,0.251730829477
329,0.777595460415,0.00272432691418,0.0112706646323,0.112253427505,0.0961561128497
330,0.0310843996704,0.00474716024473,0.0328665263951,0.156238690019,0.775063157082
331,0.089198179543,0.00420923810452,0.3780990839,0.451653242111,0.0768402293324
332,0.0011193404207,0.00125850341283,0.00410488806665,0.00117674947251,0.992340564728
333,0.978352665901,0.00125207751989,0.00228416593745,0.0123563418165,0.00575480703264
334,0.646410524845,0.00369759369642,0.00592688797042,0.0119180642068,0.332046926022
335,0.0143085485324,0.0208184439689,0.142535448074,0.0137198343873,0.808617770672
336,0.805498480797,0.00325809465721,0.00625343015417,0.00822703354061,0.176762968302
337,0.00451616290957,0.00554933072999,0.929975509644,0.0117327068001,0.0482262261212
338,0.287432163954,0.00394590385258,0.0332274958491,0.215258270502,0.460136175156
339,0.0838664993644,0.0153149431571,0.0389205738902,0.0624607130885,0.79943728447
340,0.289857000113,0.00565252639353,0.0508149154484,0.484263330698,0.169412180781
341,0.125899359584,0.00392441544682,0.0172785948962,0.0378353483975,0.81506228447
342,0.633217275143,0.00537978066131,0.00595265394077,0.0323002375662,0.323150008917
343,0.0130387796089,0.00984561815858,0.771500945091,0.0295695047826,0.176045149565
344,0.789075493813,0.00211226847023,0.00760374218225,0.132625371218,0.0685831382871
345,0.750004470348,0.00266633136198,0.0114040244371,0.0799240395427,0.156001120806
346,0.526537120342,0.00386284454726,0.0360387973487,0.292540490627,0.141020774841
347,0.163402229548,0.0027256468311,0.00835042819381,0.747684955597,0.0778367370367
348,0.0432603769004,0.0182744935155,0.0304933749139,0.00843764934689,0.899534106255
349,0.0425425134599,0.00363672454841,0.0259565338492,0.736333250999,0.191530972719
