ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
75,0.616146922112,0.0443075895309,0.0274531282485,0.0178095567971,0.294282764196
76,0.907031357288,0.000543564732652,0.0014698097948,0.00519950082526,0.085755802691
77,0.0135629782453,0.00064689363353,0.00984278414398,0.00147678505164,0.974470555782
78,0.348691433668,0.00155190587975,0.0116518391296,0.234056487679,0.404048353434
79,0.967824041843,0.00178939732723,0.00288491300307,0.00409263651818,0.0234089829028
80,0.00118783977814,0.00309348781593,0.0103684449568,0.00150082574692,0.983849406242
81,0.00140340125654,0.00401032855734,0.0221551246941,0.00372961419635,0.968701601028
82,0.732458472252,0.000531905039679,0.0121583836153,0.203170418739,0.0516808405519
83,0.00155669613741,0.0612423568964,0.0425610132515,0.00202876213007,0.892611145973
84,0.445530176163,0.000843910733238,0.0373145900667,0.461181014776,0.0551303289831
85,0.024893194437,0.0156581625342,0.0855988040566,0.00507647031918,0.868773341179
86,0.0262445397675,0.00106634711847,0.39590421319,0.437676876783,0.139108017087
87,0.374902814627,0.00112859904766,0.0667899399996,0.298187047243,0.258991599083
88,0.00805962458253,0.00529674720019,0.18550477922,0.00714931730181,0.793989539146
89,0.818120121956,0.000886409718078,0.00280944514088,0.0166010707617,0.161582887173
90,0.00130399200134,0.00194657372776,0.0156480297446,0.00155792594887,0.979543507099
91,0.000674733659253,0.000457872927655,0.00668434053659,0.000713602348696,0.991469442844
92,0.584542691708,0.00298812822439,0.00727496575564,0.00983922742307,0.395354956388
93,0.476412624121,0.0086471773684,0.00985019374639,0.371215432882,0.133874520659
94,0.0109213693067,0.00165114854462,0.00608874438331,0.00139502063394,0.979943692684
95,0.869455993176,0.000603135325946,0.0139880282804,0.0899234712124,0.0260294079781
96,0.466986745596,0.00154939689673,0.0211443062872,0.363396704197,0.146922886372
97,0.000978726544417,0.00237736222334,0.00831333734095,0.00150762521662,0.986822962761
98,0.208393737674,0.00922206509858,0.0244187433273,0.0111363101751,0.746829211712
99,0.213877186179,0.000607915571891,0.00711655942723,0.482043296099,0.296355009079
100,0.794234454632,0.00184549181722,0.00352279911749,0.0131720025092,0.187225297093
101,0.940906941891,0.000602257612627,0.0033613438718,0.0428191721439,0.0123102329671
102,0.348163813353,0.00182859960478,0.0235258024186,0.307626783848,0.318855017424
103,0.465399891138,0.000759444141295,0.0173852667212,0.280897021294,0.23555830121
104,0.322190493345,0.00160913600121,0.0136836608872,0.133331567049,0.529185116291
105,0.626903891563,0.000907729263417,0.00974300410599,0.216274365783,0.146170973778
106,0.614603638649,0.000550147669856,0.00633408734575,0.349731951952,0.0287801623344
107,0.060740865767,0.00488395709544,0.0395372547209,0.744842469692,0.149995490909
108,0.980345666409,0.000401601777412,0.00155288516544,0.00400374596938,0.013696141541
109,0.331154316664,0.00306409271434,0.0558291189373,0.259697526693,0.350254923105
110,0.376777529716,0.000889108458068,0.00591093488038,0.483515441418,0.132907047868
111,0.484939515591,0.00132487865631,0.0592743009329,0.267689675093,0.186771586537
112,0.226933673024,0.00143745506648,0.00915403198451,0.498221844435,0.264253050089
113,0.316990226507,0.000714895548299,0.0125977704301,0.421683251858,0.248013883829
114,0.000951186870225,0.000546268071048,0.00442743953317,0.000899189093616,0.993175923824
115,0.620431661606,0.00141245406121,0.00289120269008,0.0835062414408,0.291758418083
116,0.856775522232,0.000530688033905,0.00310152187012,0.106382295489,0.0332099124789
117,0.0163687784225,0.0012818792602,0.12388574332,0.384660333395,0.473803311586
118,0.103503108025,0.00251380284317,0.0257104877383,0.71949750185,0.148775070906
119,0.471719264984,0.0061456495896,0.247532457113,0.0422277785838,0.232374861836
120,0.623027384281,0.00147683708929,0.00427025742829,0.00740951020271,0.363816052675
121,0.923849701881,0.00103949545883,0.00200114957988,0.00702283717692,0.066086769104
122,0.963916659355,0.000560207001399,0.0021136556752,0.00573570979759,0.0276737455279
123,0.00137616635766,0.0189279280603,0.0295685939491,0.00118982780259,0.948937475681
124,0.00169208855368,0.00494185136631,0.0289302915335,0.0222652647644,0.94217056036
125,0.954358279705,0.000680994824506,0.00234272796661,0.0108178341761,0.0318001136184
126,0.0116812419146,0.000990131637082,0.0104021774605,0.00107050279621,0.975855946541
127,0.884037137032,0.00197037798353,0.00308206188492,0.0355534516275,0.0753570050001
128,0.976924538612,0.000640706857666,0.00294458819553,0.0101480800658,0.00934200081974
129,0.873404443264,0.000585164874792,0.00318114180118,0.111621521413,0.0112076941878
130,0.373798310757,0.001064641634,0.0309831295162,0.489890277386,0.104263611138
131,0.987816631794,0.000267451134278,0.00192775216419,0.00541712110862,0.00457101874053
132,0.790712296963,0.00200629862957,0.00571363372728,0.00496401265264,0.196603789926
133,0.217719271779,0.00181602931116,0.0119282603264,0.417849719524,0.350686699152
134,0.728150367737,0.00113722938113,0.0328030176461,0.122596152127,0.115313269198
135,0.356577545404,0.00106598832645,0.039720967412,0.555730521679,0.0469049923122
136,0.52475810051,0.00470925588161,0.0483963266015,0.186303168535,0.235833153129
137,0.00110595836304,0.00421897694468,0.0175245963037,0.00177034770604,0.975380063057
138,0.336926817894,0.00171259744093,0.0264643207192,0.540803313255,0.0940929576755
139,0.0745964050293,0.000974250084255,0.00376368477009,0.0139086199924,0.906757056713
140,0.557773947716,0.00170352996793,0.00659808469936,0.248634725809,0.185289725661
141,0.180994674563,0.0058790766634,0.0540063232183,0.00460292818025,0.754517018795
142,0.235565170646,0.00120449636597,0.0628259778023,0.384202986956,0.316201329231
143,0.224895685911,0.0011161143193,0.0272431746125,0.518367707729,0.228377312422
144,0.3392393291,0.00135562231299,0.0781362429261,0.284380495548,0.296888321638
145,0.257556438446,0.00110090430826,0.0501777939498,0.476684331894,0.214480563998
146,0.545000433922,0.025601759553,0.206038281322,0.0774798989296,0.145879626274
147,0.342201322317,0.000771456456278,0.0226480234414,0.596237778664,0.0381414592266
148,0.00102345645428,0.000539204571396,0.00622082594782,0.00108103081584,0.99113547802
149,0.0425223335624,0.0147733911872,0.033204074949,0.00526264356449,0.904237508774
150,0.110005222261,0.00355653767474,0.334700852633,0.0269005522132,0.524836838245
151,0.0103638758883,0.00544845126569,0.160903722048,0.0186322890222,0.804651677608
152,0.384119868279,0.000897390767932,0.00780135579407,0.0968013182282,0.510380089283
153,0.0332405865192,0.00160441978369,0.0586667284369,0.182306021452,0.724182188511
154,0.625022649765,0.00147656071931,0.00740063888952,0.0281606633216,0.337939500809
155,0.900279462337,0.000476143788546,0.00321325659752,0.0403780788183,0.0556530766189
156,0.341808915138,0.000741005176678,0.0147746633738,0.499970853329,0.14270453155
157,0.00134516414255,0.00808633957058,0.0178289618343,0.00429800292477,0.968441545963
158,0.183361336589,0.000779116584454,0.0382225103676,0.193304285407,0.584332764149
159,0.579812347889,0.00140992377419,0.00536951096728,0.253082513809,0.160325691104
160,0.580975472927,0.00120690756012,0.0250394437462,0.198558241129,0.194219991565
161,0.641224384308,0.00081110157771,0.0207975041121,0.0995437279344,0.237623244524
162,0.0040697962977,0.052125569433,0.040975894779,0.00888079125434,0.893947899342
163,0.983606100082,0.000463326345198,0.00130933208857,0.00336335157044,0.0112578328699
164,0.283806830645,0.00250671291724,0.0353377126157,0.3094188869,0.368929922581
165,0.803587794304,0.00113999494351,0.00245354487561,0.00549904303625,0.187319666147
166,0.501358568668,0.0010710703209,0.0606184713542,0.311091929674,0.125859946012
167,0.614294290543,0.000983510282822,0.0145098417997,0.222675994039,0.147536382079
168,0.62900531292,0.000736230693292,0.00810092594475,0.329008758068,0.033148765564
169,0.695654690266,0.000826255709399,0.00273478357121,0.0360465086997,0.264737695456
170,0.00107116869185,0.00188063562382,0.00609137723222,0.00206638243981,0.98889040947
171,0.403640151024,0.00168426474556,0.00717977108434,0.324780493975,0.262715280056
172,0.296952694654,0.000741516298149,0.178950250149,0.468800067902,0.054555490613
173,0.285124927759,0.00118842814118,0.109500467777,0.448942303658,0.1552439183
174,0.343451857567,0.00128568487708,0.00497686024755,0.597373604774,0.0529120266438
175,0.564508736134,0.0050356159918,0.0149092422798,0.00809358153492,0.407452851534
176,0.273937880993,0.00147961592302,0.0920800492167,0.463820487261,0.168681964278
177,0.832704007626,0.00221432559192,0.0136293210089,0.114280335605,0.0371719710529
178,0.656715929508,0.00395641475916,0.0166791044176,0.0639056935906,0.258742839098
179,0.0305949449539,0.00305274897255,0.130722597241,0.0323044881225,0.803325235844
180,0.000917325145565,0.00450678123161,0.0130500607193,0.00185284542385,0.979673027992
181,0.89031213522,0.00268704327755,0.0197132639587,0.00727535923943,0.0800121873617
182,0.367643207312,0.00159906398039,0.011784507893,0.257280468941,0.361692756414
183,0.0684294328094,0.00199062353931,0.0409941412508,0.190257191658,0.698328614235
184,0.678357183933,0.00105734798126,0.00270832120441,0.218351393938,0.0995257794857
185,0.149536922574,0.00155948731117,0.0448298230767,0.588690340519,0.215383425355
186,0.00274684792385,0.00578163843602,0.0210999753326,0.00466930959374,0.965702235699
187,0.397067368031,0.00186691351701,0.00996542908251,0.3176856637,0.273414611816
188,0.782646358013,0.000625555112492,0.00392622733489,0.0318756774068,0.180926129222
189,0.963851094246,0.000277859100606,0.0020674362313,0.0224961172789,0.0113075189292
190,0.507108509541,0.00107648014091,0.00905048474669,0.435986578465,0.0467779748142
191,0.448281854391,0.00133786920924,0.0320444628596,0.397767573595,0.120568193495
192,0.0935923755169,0.00312288035639,0.0226255394518,0.235507041216,0.645152151585
193,0.259549379349,0.00156444625463,0.023584280163,0.0313512757421,0.683950603008
194,0.920164525509,0.000309902243316,0.00073495414108,0.0127748521045,0.0660157352686
195,0.577572584152,0.00194156332873,0.00494013633579,0.0445035435259,0.37104216218
196,0.514604091644,0.000594465702306,0.0166714936495,0.44014492631,0.0279849972576
197,0.632593870163,0.0010389527306,0.0150850163773,0.259761989117,0.0915201604366
198,0.311631172895,0.00108863390051,0.0198502801359,0.485042870045,0.182386994362
199,0.507308781147,0.00181282847188,0.027369370684,0.281617760658,0.181891262531
200,0.000722006370779,0.00222890893929,0.00922350399196,0.00172228680458,0.98610329628
201,0.217299297452,0.00099508673884,0.0433039925992,0.119949825108,0.618451833725
202,0.745518088341,0.000744631513953,0.0143999820575,0.202746331692,0.0365910381079
203,0.751038372517,0.0017863009125,0.0443413183093,0.0321414284408,0.170692622662
204,0.143389001489,0.00443408126011,0.0927102416754,0.532621145248,0.226845532656
205,0.531688392162,0.00317548611201,0.0150560569018,0.115700945258,0.334379166365
206,0.26683947444,0.00106910255272,0.0275644846261,0.203734099865,0.500792860985
207,0.216304972768,0.00382320466451,0.0723531246185,0.520760476589,0.186758175492
208,0.267859876156,0.00125032407232,0.0223332606256,0.304900407791,0.403656154871
209,0.460669636726,0.0017132993089,0.0258754957467,0.453748136759,0.057993400842
210,0.00241388799623,0.00190599285997,0.00802510790527,0.00170755840372,0.985947489738
211,0.146112829447,0.000849676202051,0.022457357496,0.479025751352,0.351554363966
212,0.582672297955,0.00105563516263,0.0105748465285,0.353135466576,0.0525617226958
213,0.822474241257,0.00248151319101,0.0314560495317,0.0336528979242,0.109935291111
214,0.000781282782555,0.005321261473,0.00880798045546,0.00129266770091,0.983796775341
215,0.699145078659,0.00294907786883,0.0156012950465,0.119229823351,0.163074761629
216,0.924671828747,0.00261902390048,0.00803411658853,0.0059887538664,0.0586862526834
217,0.27062869072,0.00126440706663,0.0166009999812,0.0502357296646,0.661270141602
218,0.455036908388,0.00108308345079,0.00875036418438,0.157033920288,0.378095775843
219,0.2354619205,0.00148559804074,0.0296575948596,0.501478850842,0.231916069984
220,0.0225796923041,0.00179091782775,0.108177274466,0.591601848602,0.275850296021
221,0.00534256687388,0.00354619859718,0.00855458620936,0.000617258250713,0.981939375401
222,0.181686028838,0.0858924016356,0.0533449016511,0.00834616925567,0.670730531216
223,0.564184546471,0.00145971600432,0.00427949475124,0.3769274652,0.0531487651169
224,0.24403116107,0.00567726790905,0.249653637409,0.371734321117,0.128903567791
225,0.661236524582,0.00133369141258,0.0109337707981,0.0900187045336,0.236477255821
226,0.0318358503282,0.00649968953803,0.293507635593,0.00398671347648,0.664170086384
227,0.000896163692232,0.00347722391598,0.00796982832253,0.00377423898317,0.983882546425
228,0.53875875473,0.00321680982597,0.0285487156361,0.253637820482,0.175837859511
229,0.00184250145685,0.00239922571927,0.00476367538795,0.000813953985926,0.99018061161
230,0.991142988205,0.000275377067737,0.000536593492143,0.00480725523084,0.00323778460734
231,0.975940525532,0.000514018232934,0.0015254910104,0.00822897162288,0.0137909911573
232,0.00143601826858,0.00317147374153,0.0127836354077,0.00228612590581,0.98032271862
233,0.0491339936852,0.00172514852602,0.205040961504,0.509187340736,0.234912544489
234,0.335564821959,0.00141508772504,0.0664483681321,0.550658583641,0.0459131225944
235,0.804779052734,0.00159111781977,0.00305505399592,0.0127126621082,0.177862152457
236,0.490132778883,0.00142222340219,0.00757134426385,0.326250433922,0.17462323606
237,0.0130998082459,0.00258868257515,0.0944651514292,0.0134236151353,0.876422703266
238,0.804438650608,0.00102055713069,0.00245618028566,0.17287120223,0.0192134473473
239,0.883586525917,0.00123468367383,0.00772644905373,0.013250076212,0.0942022055387
240,0.971085309982,0.000323743850458,0.00247510918416,0.0080105336383,0.018105333671
241,0.202025085688,0.00254787877202,0.0116636157036,0.383921891451,0.39984151721
242,0.962239742279,0.00155117618851,0.00340128247626,0.00536831608042,0.0274394750595
243,0.439220160246,0.00294454395771,0.0271646473557,0.175787836313,0.354882746935
244,0.224630132318,0.00200211838819,0.0436580404639,0.339528232813,0.390181452036
245,0.306461751461,0.00233754212968,0.0387816131115,0.470990747213,0.18142837286
246,0.409364968538,0.00114967126865,0.00776521163061,0.0979394465685,0.483780741692
247,0.365426808596,0.00141554058064,0.0165457725525,0.11760019511,0.499011695385
248,0.133266463876,0.000980148091912,0.0391404740512,0.619650602341,0.206962317228
249,0.863378942013,0.00222309539095,0.00655611185357,0.00980531983078,0.118036516011
250,0.00109806866385,0.00727990455925,0.0209265127778,0.828842520714,0.141853049397
251,0.337490946054,0.00215639453381,0.0128866909072,0.55082821846,0.0966377407312
252,0.00082230893895,0.00268030073494,0.0251350533217,0.00158074044157,0.969781637192
253,0.319054543972,0.00099121616222,0.024601271376,0.51809078455,0.137262195349
254,0.000986565602943,0.000821084948257,0.00808580685407,0.00147488061339,0.988631665707
255,0.527744591236,0.000950304907747,0.00425490317866,0.289754718542,0.177295461297
256,0.345946490765,0.00241426634602,0.0280773174018,0.0784478634596,0.545114040375
257,0.609359800816,0.0017504679272,0.0206683818251,0.0909617617726,0.277259588242
258,0.218998923898,0.00165027438197,0.0349095724523,0.567974507809,0.176466718316
259,0.973048567772,0.000645532505587,0.00101635186002,0.00757451122627,0.0177149809897
260,0.705789446831,0.00159569643438,0.00250190543011,0.104258365929,0.185854569077
261,0.788543581963,0.000996806193143,0.0119753433391,0.110917687416,0.0875665396452
262,0.722850561142,0.00183984229807,0.00768761476502,0.190368160605,0.0772537663579
263,0.431240350008,0.00189840781968,0.0423979610205,0.334194719791,0.190268576145
264,0.475522398949,0.00112459249794,0.00533583434299,0.366891056299,0.151126131415
265,0.0504118576646,0.00138412031811,0.0189732108265,0.0134852817282,0.91574549675
266,0.0170547310263,0.00219443906099,0.0990921929479,0.0162222534418,0.865436375141
267,0.015728648752,0.00900607462972,0.425984591246,0.0253733228892,0.523907363415
268,0.00110723671969,0.00135606760159,0.0053981426172,0.00146908743773,0.990669488907
269,0.891711115837,0.000672917754855,0.00287256995216,0.0484368354082,0.0563065558672
270,0.0146127250046,0.0127395745367,0.0717591941357,0.00759471580386,0.893293738365
271,0.0906170085073,0.0206108801067,0.68056333065,0.0125172566622,0.195691525936
272,0.0816677436233,0.00423967512324,0.0124569656327,0.41487300396,0.486762613058
273,0.205703899264,0.0027802947443,0.0836787372828,0.0670237392187,0.640813350677
274,0.346356958151,0.00941911805421,0.426842659712,0.0481817051768,0.169199571013
275,0.00913006905466,0.0101886549965,0.352414220572,0.0141051532701,0.614161908627
276,0.00132574094459,0.0186112225056,0.0235033314675,0.00520556839183,0.951354146004
277,0.131032109261,0.00684263417497,0.052534352988,0.0635586753488,0.746032238007
278,0.554429531097,0.0024281386286,0.0102937817574,0.101777166128,0.331071346998
279,0.059038054198,0.00817896518856,0.0337035432458,0.121663436294,0.777415990829
280,0.50197583437,0.000569065916352,0.0253888592124,0.29004368186,0.182022541761
281,0.218223363161,0.0013075087918,0.0177351385355,0.604934871197,0.157799094915
282,0.00974809098989,0.00438900338486,0.0212503410876,0.0123207382858,0.952291786671
283,0.90560400486,0.000760455790441,0.00231301807798,0.011381438002,0.0799410715699
284,0.127063155174,0.0023986522574,0.159698650241,0.515911400318,0.194928184152
285,0.397755354643,0.00132586061954,0.0427801162004,0.380279153585,0.177859559655
286,0.00652695540339,0.00861037708819,0.00605835672468,0.00158175569959,0.977222502232
287,0.000705350481439,0.00194749608636,0.0210173223168,0.00216101901606,0.97416883707
288,0.544716894627,0.000782480696216,0.00811652839184,0.23747010529,0.208913996816
289,0.423089742661,0.0018541761674,0.0299999956042,0.412795811892,0.132260322571
290,0.923742711544,0.00100722291972,0.00806196127087,0.0143115315586,0.0528766512871
291,0.975716769695,0.000397117109969,0.00100693455897,0.00825816951692,0.0146210333332
292,0.812939703465,0.00125861517154,0.00651987455785,0.00541060138494,0.173871174455
293,0.0194975063205,0.00222311774269,0.0877339467406,0.100700750947,0.789844691753
294,0.169361516833,0.000951051246375,0.0736450627446,0.719614803791,0.0364275723696
295,0.0317782089114,0.0110590374097,0.0492683872581,0.054816391319,0.853077948093
296,0.29373383522,0.00114325387403,0.0867189019918,0.431330114603,0.187073871493
297,0.0160577241331,0.00198379764333,0.0611178167164,0.0179846156389,0.902856051922
298,0.728193998337,0.00130453996826,0.0180008877069,0.127827435732,0.124673135579
299,0.251648843288,0.00185742345639,0.0301319211721,0.202060431242,0.514301359653
300,0.371712595224,0.00226088636555,0.048557985574,0.530280530453,0.0471880584955
301,0.761335849762,0.00110313168261,0.0046516074799,0.0109109636396,0.221998378634
302,0.971657276154,0.000434568355558,0.00147848727647,0.0126978894696,0.0137318009511
303,0.353508085012,0.00173095182981,0.0381278134882,0.346225708723,0.260407447815
304,0.00759296957403,0.00354451569729,0.581937074661,0.0195411220193,0.387384355068
305,0.243433535099,0.00138442346361,0.210975155234,0.505552768707,0.038654115051
306,0.944692730904,0.000668727268931,0.00243520387448,0.0365385971963,0.0156647432595
307,0.229704752564,0.00182261352893,0.0387554876506,0.143894776702,0.585822403431
308,0.858627855778,0.000487813435029,0.00122421153355,0.119009576738,0.0206504818052
309,0.0149059323594,0.0099921869114,0.0145198963583,0.00432598777115,0.956255972385
310,0.195640206337,0.00110797793604,0.0503985732794,0.123351760209,0.629501461983
311,0.854262828827,0.000873413693625,0.0068170898594,0.00746963871643,0.130577027798
312,0.0154075985774,0.00325903040357,0.106778815389,0.0141548886895,0.860399723053
313,0.254558056593,0.00120002543554,0.0444843135774,0.396339207888,0.303418457508
314,0.00680309254676,0.00357034057379,0.0100381709635,0.00289549469016,0.976692855358
315,0.642388403416,0.000918282254133,0.00936639774591,0.301579535007,0.0457473918796
316,0.334568172693,0.00114837335423,0.0164277032018,0.605772137642,0.0420835800469
317,0.823565363884,0.00161706563085,0.0258346218616,0.0370041131973,0.111978821456
318,0.000934277195483,0.00160670059267,0.00881507061422,0.00202877656557,0.986615180969
319,0.57051807642,0.00141833699308,0.00660288473591,0.384333312511,0.0371273607016
320,0.358246594667,0.00183600559831,0.0380307175219,0.218089446425,0.383797287941
321,0.00098510470707,0.00472789537162,0.0192089211196,0.00192781991791,0.973150312901
322,0.00101233215537,0.0122780371457,0.0225438345224,0.00101155810989,0.963154196739
323,0.698123693466,0.00173885049298,0.00980354007334,0.00629412662238,0.284039765596
324,0.954772233963,0.000672425027005,0.00114235258661,0.00854223407805,0.0348707512021
325,0.933537364006,0.00125289941207,0.00291355629452,0.0136452466249,0.0486509501934
326,0.94078785181,0.00092555093579,0.00312513206154,0.017015170306,0.0381463728845
327,0.371771454811,0.00183004268911,0.0555463507771,0.353584736586,0.217267379165
328,0.724844992161,0.00079340377124,0.0194736756384,0.153121441603,0.101766504347
329,0.052704885602,0.00415080972016,0.0293645374477,0.256825476885,0.656954288483
330,0.0829567089677,0.00157710234635,0.412387490273,0.417212426662,0.0858662873507
331,0.00105009390973,0.000690704793669,0.00505802407861,0.000847355346195,0.992353796959
332,0.979867100716,0.000451389671071,0.00306878518313,0.0070062042214,0.00960656814277
333,0.753482401371,0.00122995045967,0.00325917056762,0.0121654551476,0.229862987995
334,0.0095935780555,0.0142558002844,0.149423643947,0.00889004487544,0.817836940289
335,0.836282610893,0.00258356705308,0.006449109409,0.0111594814807,0.143525213003
336,0.0025618285872,0.00353263062425,0.902646481991,0.0084124468267,0.0828466042876
337,0.22893846035,0.00221371441148,0.0343055352569,0.300530672073,0.434011638165
338,0.0284925941378,0.0031899693422,0.0838292837143,0.0333183966577,0.851169764996
339,0.363149881363,0.00216975621879,0.0725834965706,0.450178593397,0.111918270588
340,0.206571042538,0.00178105861414,0.0234036389738,0.0454067289829,0.722837567329
341,0.738071918488,0.00430482719094,0.004796248395,0.0312044136226,0.221622556448
342,0.0148851601407,0.00676649762318,0.572098970413,0.0483920760453,0.357857316732
343,0.749126791954,0.000794741150457,0.00898616109043,0.164895817637,0.0761964917183
344,0.736217141151,0.00120601651724,0.00877103768289,0.0810187980533,0.172787055373
345,0.469695061445,0.00676420796663,0.0455829650164,0.303531914949,0.17442587018
346,0.262881368399,0.000649972935207,0.0458737760782,0.566326737404,0.124268144369
347,0.0603647343814,0.0121830608696,0.0275297556072,0.00766693614423,0.892255485058
348,0.150251120329,0.001315000467,0.0249373726547,0.69924390316,0.124252647161
