ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
99,0.144528120756,0.0132450601086,0.0183548461646,0.0092335799709,0.814638435841
100,0.195224612951,0.00210618483834,0.00440707989037,0.439423173666,0.358838945627
101,0.796223640442,0.00360136828385,0.00364946108311,0.0129169365391,0.183608621359
102,0.92868989706,0.00152552162763,0.0047119082883,0.0545076690614,0.0105650452897
103,0.432112812996,0.00580520508811,0.0310234352946,0.345083117485,0.185975402594
104,0.434271633625,0.00194724206813,0.0154885845259,0.408885508776,0.139406993985
105,0.230512782931,0.00295282225125,0.0111429421231,0.0918188020587,0.663572669029
106,0.690284013748,0.00227468833327,0.0146833276376,0.164067089558,0.128690898418
107,0.654958665371,0.00175201648381,0.0144726131111,0.301267832518,0.0275488458574
108,0.031205970794,0.00392231391743,0.0418881997466,0.852562010288,0.0704215019941
109,0.988259792328,0.00093514675973,0.00144089432433,0.00278994534165,0.00657428242266
110,0.293064624071,0.00302039040253,0.0169045459479,0.438536882401,0.248473599553
111,0.299767941236,0.00326292077079,0.00459989579394,0.571634352207,0.120734877884
112,0.46082213521,0.00314238993451,0.0748468637466,0.268368333578,0.192820340395
113,0.0588450282812,0.00250145723112,0.016524028033,0.589510798454,0.332618743181
114,0.380212605,0.00174379081,0.0143703212962,0.483349740505,0.120323590934
115,0.000880587904248,0.000879915023688,0.00244445563294,0.000777543056756,0.995017468929
116,0.688398122787,0.00309550249949,0.00662852264941,0.0875213742256,0.21435649693
117,0.87987446785,0.00121776130982,0.00285532348789,0.0781280472875,0.0379243642092
118,0.0149329528213,0.00284521956928,0.104632243514,0.382470160723,0.495119392872
119,0.08945530653,0.00966347008944,0.0661694034934,0.642266213894,0.192445576191
120,0.400973111391,0.0232112091035,0.29447260499,0.0574612803757,0.223881825805
121,0.497122138739,0.00192676973529,0.00290773902088,0.00522928265855,0.492814123631
122,0.95116686821,0.00148222211283,0.00283801089972,0.00775413354859,0.0367587469518
123,0.96285879612,0.00135851872619,0.00215334910899,0.00624934118241,0.0273800026625
124,0.00207915343344,0.0140358647332,0.0140730533749,0.00184599787463,0.967965960503
125,0.00273709045723,0.00404926016927,0.0138074895367,0.0041628354229,0.975243330002
126,0.958045840263,0.00138301739935,0.00292258802801,0.0103861875832,0.0272624306381
127,0.00972891226411,0.00179450737778,0.00712163001299,0.00122306344565,0.980131924152
128,0.922168791294,0.00289552938193,0.00310945208184,0.0166365504265,0.055189691484
129,0.98887526989,0.00103157304693,0.00118661508895,0.00422890484333,0.00467762630433
130,0.889661371708,0.00163577962667,0.00508638611063,0.0942907556891,0.00932573992759
131,0.465133965015,0.00214488478377,0.0190849546343,0.441273599863,0.0723625943065
132,0.98912358284,0.000989238615148,0.00277693616226,0.00427793106064,0.00283227465115
133,0.908018887043,0.00276838615537,0.00345248403028,0.00424410169944,0.0815161094069
134,0.258282214403,0.00470083067194,0.0153846545145,0.345578372478,0.376053929329
135,0.758894920349,0.00302204955369,0.0478276535869,0.0914409682155,0.0988143905997
136,0.454270094633,0.00357621489093,0.0354363657534,0.444727748632,0.061989504844
137,0.625671267509,0.0065813921392,0.0299906600267,0.184535592794,0.153221070766
138,0.00172708998434,0.00188453204464,0.00927842967212,0.00138535059523,0.985724568367
139,0.348740905523,0.00342901726253,0.0214151609689,0.545500159264,0.0809147357941
140,0.0601696260273,0.00111133651808,0.00244522374123,0.0170721057802,0.919201672077
141,0.415077567101,0.00310600292869,0.00652345083654,0.387622863054,0.187670141459
142,0.120235845447,0.00926570221782,0.0454572290182,0.00742810592055,0.817613184452
143,0.235530361533,0.00273827859201,0.0750421956182,0.395788818598,0.290900319815
144,0.139221549034,0.00240145646967,0.0375280566514,0.606407046318,0.214441895485
145,0.360268622637,0.00268358248286,0.080278865993,0.147700771689,0.409068137407
146,0.313118517399,0.00291211530566,0.0637814626098,0.44747710228,0.172710821033
147,0.685492396355,0.0363280139863,0.0714622363448,0.0833037272096,0.123413689435
148,0.340122640133,0.00297765480354,0.0119187040254,0.553780674934,0.0912003219128
149,0.000781125272624,0.000783499272075,0.00304597220384,0.000936139782425,0.994453251362
150,0.0225972551852,0.0133448848501,0.0244388598949,0.00529278069735,0.93432623148
151,0.200120151043,0.00594313908368,0.280514955521,0.0304289162159,0.482992768288
152,0.015696791932,0.00675884028897,0.105828993022,0.00821797642857,0.863497436047
153,0.278484761715,0.00233644782566,0.00610158126801,0.0666150599718,0.646462142467
154,0.0278452653438,0.00490242615342,0.0742398649454,0.142437830567,0.750574588776
155,0.712617218494,0.00173395511229,0.00454682018608,0.012125575915,0.268976420164
156,0.940314769745,0.00134748138953,0.00264151836745,0.0217481609434,0.0339480899274
157,0.300966233015,0.00190435303375,0.0119582405314,0.604939043522,0.0802321732044
158,0.00218028202653,0.00910949427634,0.0112150302157,0.0037336172536,0.973761558533
159,0.178732484579,0.00321031082422,0.0325472764671,0.118303030729,0.66720688343
160,0.379652351141,0.00272465427406,0.00719376187772,0.336033046246,0.274396181107
161,0.655310809612,0.00215556821786,0.0168455243111,0.10228908807,0.223399028182
162,0.709811508656,0.00183949526399,0.0122423563153,0.0917956382036,0.184311017394
163,0.00304489023983,0.013971587643,0.0502118319273,0.00848884042352,0.924282848835
164,0.99141395092,0.000674457813147,0.00100140704308,0.00231412705034,0.00459611415863
165,0.241066470742,0.00411897525191,0.0391219891608,0.394761890173,0.320930689573
166,0.898387670517,0.00101752171759,0.00157432281412,0.00229842192493,0.0967220813036
167,0.495002001524,0.00305058737285,0.0679433569312,0.274945288897,0.159058794379
168,0.698224544525,0.00191339233425,0.00567507464439,0.214638113976,0.0795488357544
169,0.54345780611,0.00224833423272,0.00614730408415,0.421839207411,0.0263073965907
170,0.437987476587,0.00248971628025,0.00436845934018,0.0754219070077,0.479732424021
171,0.00137530546635,0.00207580486313,0.00747306505218,0.00161789008416,0.987457931042
172,0.418003678322,0.00310899480246,0.00690815225244,0.329257518053,0.24272172153
173,0.176656752825,0.00257371598855,0.178102165461,0.594734191895,0.0479331985116
174,0.346043199301,0.00347872613929,0.0964795127511,0.4053183496,0.148680254817
175,0.419871479273,0.0021110244561,0.00865320581943,0.530783414841,0.0385808758438
176,0.514000713825,0.00809394195676,0.0136753804982,0.0101245027035,0.454105496407
177,0.275058448315,0.00324725313112,0.0920647978783,0.487494885921,0.142134621739
178,0.866709053516,0.00365285458975,0.0143284238875,0.0854506865144,0.0298589989543
179,0.531162440777,0.00508688762784,0.0585291162133,0.108498089015,0.296723455191
180,0.0739053338766,0.005360792391,0.138984933496,0.042451120913,0.739297807217
181,0.00126053066924,0.00394973857328,0.0119566395879,0.00183116365224,0.981001913548
182,0.936704754829,0.00252004154027,0.0099921496585,0.00661827577278,0.0441647581756
183,0.285840392113,0.00336210429668,0.0122584355995,0.224306449294,0.474232673645
184,0.045366730541,0.00217263796367,0.0435779429972,0.0823408588767,0.82654184103
185,0.488686472178,0.00351637345739,0.00537578389049,0.310427546501,0.191993862391
186,0.0756154954433,0.00251029338688,0.00500507140532,0.856770038605,0.0600990615785
187,0.00322828046046,0.00412219529971,0.0186423920095,0.0035179737024,0.970489084721
188,0.437738865614,0.00313495192677,0.0178815163672,0.367996782064,0.173247918487
189,0.864394247532,0.00113917305134,0.00329981697723,0.0248966533691,0.106270171702
190,0.977711498737,0.000742651813198,0.0016782626044,0.00913505256176,0.0107326023281
191,0.408159315586,0.00257714325562,0.0149913914502,0.541610240936,0.0326619669795
192,0.372759670019,0.00441438145936,0.0724130943418,0.412813574076,0.137599244714
193,0.0590560697019,0.00299042416736,0.015697594732,0.206996440887,0.715259432793
194,0.366287052631,0.00228025857359,0.0122873494402,0.0177672598511,0.601378023624
195,0.916981101036,0.0010041159112,0.00186031102203,0.00706644495949,0.0730880275369
196,0.510010063648,0.00275032990612,0.0043105664663,0.0464934408665,0.436435580254
197,0.61533164978,0.0019099105848,0.0154877174646,0.341091185808,0.0261795297265
198,0.712597370148,0.00341450423002,0.0233571119606,0.169421046972,0.0912099555135
199,0.44403386116,0.00292098731734,0.0458306185901,0.37697660923,0.13023789227
200,0.564040243626,0.00305120274425,0.0281634293497,0.287536680698,0.117208480835
201,0.000983557431027,0.00239780475385,0.00322318356484,0.00154263153672,0.99185281992
202,0.195514068007,0.00198842235841,0.0166980791837,0.100661247969,0.685138165951
203,0.821707546711,0.00163141125813,0.00820074416697,0.145605072379,0.0228552483022
204,0.893196225166,0.00314530404285,0.0144672328606,0.0268950555474,0.0622961372137
205,0.265997499228,0.0159596428275,0.0866647958755,0.362580507994,0.268797546625
206,0.512997984886,0.0045166364871,0.0178948938847,0.109167762101,0.35542267561
207,0.22705180943,0.00229680049233,0.0147706344724,0.201061755419,0.554818987846
208,0.121016874909,0.00686574494466,0.0878822878003,0.595324456692,0.188910663128
209,0.453166037798,0.00276200496592,0.04660243541,0.376257240772,0.121212340891
210,0.724431991577,0.00249444437213,0.0176023487002,0.217088937759,0.0383822880685
211,0.00147368153557,0.00121405511163,0.00576675869524,0.00140402442776,0.990141451359
212,0.075832106173,0.00261016446166,0.0173175837845,0.365718573332,0.538521587849
213,0.500538229942,0.00260378327221,0.011700280942,0.438958585262,0.0461991466582
214,0.858875691891,0.00387242273428,0.0150959985331,0.0351595282555,0.0869963541627
215,0.00187658972573,0.00673904037103,0.00809647887945,0.00217857793905,0.981109261513
216,0.582670032978,0.00381058035418,0.0159338749945,0.0580930300057,0.339492470026
217,0.943947553635,0.00244652619585,0.00656943488866,0.0060412120074,0.0409952923656
218,0.213249191642,0.00281139626168,0.0103474967182,0.0496767237782,0.723915159702
219,0.566549658775,0.0022697953973,0.0106588611379,0.10012370348,0.320398002863
220,0.307201743126,0.00399153260514,0.0318649560213,0.515522360802,0.141419425607
221,0.0199404396117,0.00320614408702,0.0857779607177,0.771288216114,0.119787178934
222,0.00548809673637,0.00482242833823,0.00572599703446,0.00152033567429,0.982443094254
223,0.190014570951,0.175536856055,0.0662484392524,0.0113009288907,0.556899189949
224,0.629693448544,0.00197769631632,0.00423373654485,0.32507276535,0.0390223860741
225,0.1538618505,0.00895857345313,0.154133960605,0.50854575634,0.174499854445
226,0.728093802929,0.00238955393434,0.0206961426884,0.0929263010621,0.155894249678
227,0.015893837437,0.0057086716406,0.202296942472,0.00337091856636,0.772729575634
228,0.00164870126173,0.0021478717681,0.00631490023807,0.00305299484171,0.986835479736
229,0.551194608212,0.00411968724802,0.0250198822469,0.259025096893,0.160640671849
230,0.00228392705321,0.00270334072411,0.00393971800804,0.000925449305214,0.990147531033
231,0.988196194172,0.000690597807989,0.00127128476743,0.00668281689286,0.003159112297
232,0.96748906374,0.000905611203052,0.00152982666623,0.00572357373312,0.0243518855423
233,0.0014188188361,0.00314570451155,0.00801038462669,0.00247469288297,0.984950423241
234,0.0429429151118,0.00374292931519,0.238442152739,0.51092004776,0.20395193994
235,0.441852360964,0.00570823298767,0.0130146304145,0.46863296628,0.0707918331027
236,0.904861390591,0.00173650379293,0.00260551832616,0.00754638155922,0.0832502394915
237,0.463897943497,0.00445659970865,0.0101988613605,0.435467898846,0.0859787464142
238,0.0183681342751,0.0036388146691,0.0955980196595,0.0190855897963,0.863309442997
239,0.840574741364,0.00224523455836,0.00407129246742,0.130130067468,0.0229786653072
240,0.926976203918,0.00173521169927,0.00232797977515,0.00804141256958,0.060919161886
241,0.985478997231,0.000556562794372,0.00125371885952,0.00269971648231,0.0100110396743
242,0.19926084578,0.00487360684201,0.017034009099,0.292696028948,0.486135482788
243,0.979902386665,0.00257150456309,0.00186398159713,0.003012472298,0.0126496301964
244,0.389735996723,0.00594638008624,0.029193116352,0.151474013925,0.423650503159
245,0.305742502213,0.00385228963569,0.0318640470505,0.298901081085,0.359640091658
246,0.35245886445,0.00254964781925,0.0259652882814,0.404348671436,0.214677512646
247,0.341461509466,0.00284869666211,0.00657869363204,0.0810365527868,0.568074524403
248,0.345404177904,0.00340506713837,0.0182784702629,0.0981666147709,0.534745693207
249,0.120651453733,0.00207749381661,0.0314570628107,0.618828952312,0.226985022426
250,0.868056476116,0.00435444712639,0.00815234985203,0.017692245543,0.101744413376
251,0.00351216457784,0.0105371214449,0.0255670323968,0.83122831583,0.129155427217
252,0.222049623728,0.00429838430136,0.013031296432,0.668247699738,0.0923730507493
253,0.00135210121516,0.00317968125455,0.0176367424428,0.00159122014884,0.97624027729
254,0.269162386656,0.00322996173054,0.022616725415,0.528015732765,0.176975190639
255,0.00205282634124,0.00153936806601,0.00923838932067,0.00162240467034,0.985547065735
256,0.732858598232,0.00198622769676,0.00872648414224,0.204162403941,0.052266266197
257,0.177216693759,0.00505923526362,0.0785666927695,0.0478924326599,0.691264927387
258,0.714903116226,0.00316191557795,0.0116620836779,0.0621155016124,0.208157360554
259,0.848902821541,0.00195820583031,0.00612127874047,0.104661099613,0.038356628269
260,0.959392130375,0.00163925508969,0.0016072607832,0.00529505126178,0.0320663675666
261,0.832425177097,0.00433431379497,0.00294814957306,0.0438998304307,0.116392545402
262,0.813674807549,0.00216904096305,0.0112274158746,0.0852128788829,0.0877158641815
263,0.781381249428,0.00260523846373,0.00558510795236,0.154697686434,0.0557307265699
264,0.54322707653,0.00436529517174,0.0458154901862,0.265672296286,0.140919849277
265,0.608293890953,0.00305781979114,0.0113063501194,0.214539036155,0.162802934647
266,0.0567331016064,0.00432159937918,0.0205125678331,0.0161538440734,0.902278900146
267,0.0129585647956,0.00442074378952,0.101131305099,0.0232356116176,0.858253836632
268,0.0152791906148,0.0180402603,0.493057489395,0.0188548658043,0.454768121243
269,0.000897519697901,0.00127770856488,0.00270288228057,0.000990417087451,0.994131505489
270,0.880095481873,0.00233010225929,0.00682704150677,0.0338310524821,0.0769162923098
271,0.00876679457724,0.00722969928756,0.0640801787376,0.00397233432159,0.915951013565
272,0.0959590226412,0.0294814761728,0.489901155233,0.0142982788384,0.370360046625
273,0.115178205073,0.00558787351474,0.00954117625952,0.247636958957,0.622055828571
274,0.156217351556,0.0051367431879,0.0459032505751,0.0752743035555,0.717468380928
275,0.411860257387,0.0177231039852,0.411190956831,0.0579306483269,0.101295024157
276,0.0138636659831,0.0172207523137,0.288717925549,0.00942313764244,0.670774579048
277,0.00202621193603,0.00834979861975,0.0102894911543,0.00456648925319,0.974768042564
278,0.0725741833448,0.0077248015441,0.0223804712296,0.0580480471253,0.839272558689
279,0.48401466012,0.00809361971915,0.0160064343363,0.0829519107938,0.408933341503
280,0.0602181330323,0.00921168643981,0.0370512604713,0.111744381487,0.781774520874
281,0.412309795618,0.00239748205058,0.0186727885157,0.354930847883,0.211689054966
282,0.208862155676,0.00297126430087,0.0372111536562,0.650130748749,0.100824683905
283,0.0101400176063,0.00189770723227,0.0134077360854,0.00660657836124,0.9679479599
284,0.930686533451,0.00165241851937,0.00250285258517,0.00649950699881,0.0586587004364
285,0.131438180804,0.00454136589542,0.0918188020587,0.475751429796,0.296450197697
286,0.183971270919,0.00191613391507,0.019852746278,0.699047982693,0.0952118709683
287,0.00576968910173,0.0079666255042,0.0065537863411,0.00191533181351,0.977794528008
288,0.00118685537018,0.00257084472105,0.0108327111229,0.00167500867974,0.983734607697
289,0.564256310463,0.00238447915763,0.00773908523843,0.297105133533,0.128514990211
290,0.387454271317,0.00746954698116,0.0216234643012,0.430603653193,0.152849003673
291,0.936116755009,0.00195226969663,0.00542617356405,0.00862373784184,0.0478810109198
292,0.98686093092,0.000976348703261,0.00126247364096,0.00608811248094,0.00481208786368
293,0.810885429382,0.00237331190147,0.00475117983297,0.00513598881662,0.1768540591
294,0.0159906037152,0.00329134683125,0.0580627955496,0.0537127517164,0.868942558765
295,0.133305504918,0.00178165477701,0.0316858291626,0.81024992466,0.0229770578444
296,0.0201012846082,0.00460923975334,0.0305700153112,0.026721579954,0.917997896671
297,0.197349786758,0.00307626719587,0.0253186970949,0.477798938751,0.296456366777
298,0.0161982830614,0.0021869589109,0.0113475248218,0.0226842630655,0.947582960129
299,0.766330122948,0.00283126952127,0.0197919644415,0.132031083107,0.0790155529976
300,0.34606257081,0.00446471851319,0.0346753895283,0.173985183239,0.440812081099
301,0.300793081522,0.00332956737839,0.0339561961591,0.616064071655,0.0458570830524
302,0.831602394581,0.00172977929469,0.00267636496574,0.00579240778461,0.158199027181
303,0.983534157276,0.000730101717636,0.00145075574983,0.00514742871746,0.00913750659674
304,0.340978622437,0.00627617677674,0.0534418225288,0.383605241776,0.215698152781
305,0.00884094182402,0.00599330989644,0.490280836821,0.0281242951751,0.466760575771
306,0.132376328111,0.00372177874669,0.233644142747,0.578362762928,0.0518950000405
307,0.962476015091,0.0018956126878,0.00463288044557,0.0161890666932,0.0148064307868
308,0.224792450666,0.00349100213498,0.0159387271851,0.121040150523,0.634737670422
309,0.875962793827,0.00130708958022,0.00185983348638,0.0984675884247,0.0224026869982
310,0.0132541693747,0.00926312524825,0.0144424047321,0.00506121758372,0.957979083061
311,0.148805215955,0.00264141173102,0.0308653917164,0.11296608299,0.704721868038
312,0.87463092804,0.00154234352522,0.00519033055753,0.00632943678647,0.112306974828
313,0.0210430957377,0.00816386193037,0.109546169639,0.00659313891083,0.854653775692
314,0.23617695272,0.00302222673781,0.0373600646853,0.456240624189,0.267200082541
315,0.00593294668943,0.0055680074729,0.00899509713054,0.00422144914046,0.975282549858
316,0.634058535099,0.00195600977167,0.00466049276292,0.328271895647,0.0310530513525
317,0.500996589661,0.00204117107205,0.0200282558799,0.444712549448,0.0322214588523
318,0.880801975727,0.00257110665552,0.0108064394444,0.0215643122792,0.0842562317848
319,0.001760735875,0.00272519350983,0.00526341609657,0.00227662199177,0.987974047661
320,0.632651031017,0.00493609253317,0.0072130667977,0.328169643879,0.0270301532
321,0.24575035274,0.0041394745931,0.0274648927152,0.195292189717,0.527353107929
322,0.00183621968608,0.00354491407052,0.0139115322381,0.00130322144832,0.979404091835
323,0.00216970848851,0.0113149518147,0.0255357958376,0.00192848360166,0.959051072598
324,0.814611196518,0.00488612893969,0.00963810924441,0.00661723036319,0.164247319102
325,0.970800578594,0.000986511586234,0.00120149168652,0.00757011445239,0.0194413103163
326,0.957978546619,0.00159839796834,0.00263794790953,0.00936801265925,0.0284170620143
327,0.938632845879,0.00122611713596,0.00215621036477,0.00981839001179,0.0481664463878
328,0.314092248678,0.00357755832374,0.0262074992061,0.425878614187,0.230244070292
329,0.799598276615,0.00220304075629,0.010079539381,0.117528319359,0.0705908536911
330,0.0346897169948,0.00646034581587,0.0279376786202,0.250424534082,0.680487692356
331,0.0569585338235,0.00307971122675,0.454940497875,0.395496577024,0.0895246863365
332,0.00105613481719,0.00116255017929,0.00469671329483,0.00083691481268,0.992247700691
333,0.980412006378,0.000940585683566,0.00294502079487,0.00832033529878,0.00738206598908
334,0.530161619186,0.00341871171258,0.00570781901479,0.0111865736544,0.449525296688
335,0.0110082868487,0.0202956609428,0.0729647651315,0.00770232081413,0.888029038906
336,0.840381205082,0.00521044712514,0.00614769151434,0.0128509970382,0.135409638286
337,0.00442237081006,0.00500321155414,0.878677368164,0.00724926404655,0.104647770524
338,0.210775837302,0.00370624149218,0.0191807448864,0.154254153371,0.612083017826
339,0.0418687425554,0.0178474355489,0.0327805653214,0.0441789664328,0.863324284554
340,0.366494327784,0.00625510932878,0.0476531237364,0.42618265748,0.153414711356
341,0.163070619106,0.00391341885552,0.0152159025893,0.0340286269784,0.783771395683
342,0.621460437775,0.00412605144083,0.00460801785812,0.0275967251509,0.342208743095
343,0.0133451567963,0.00754293194041,0.725762784481,0.0260359123349,0.227313190699
344,0.831517398357,0.00145218276884,0.00499455770478,0.101532451808,0.0605034381151
345,0.739855825901,0.00272735068575,0.00778256170452,0.079247623682,0.170386642218
346,0.462902456522,0.00575219001621,0.0662685632706,0.236406043172,0.228670805693
347,0.140915796161,0.00210626819171,0.00713081192225,0.761202633381,0.0886445045471
348,0.0341583229601,0.00990063976496,0.0250944420695,0.00463652098551,0.926210105419
349,0.0769034400582,0.00521319638938,0.0208966974169,0.765985608101,0.131001070142
