ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
66,0.866137206554,0.00236203894019,0.00880841352046,0.096301086247,0.0263912715018
67,0.986063420773,0.00078097108053,0.000859422201756,0.00399672472849,0.00829942524433
68,0.153153136373,0.0141931604594,0.136052936316,0.42164555192,0.274955242872
69,0.367001771927,0.00264670327306,0.0355323627591,0.467883437872,0.126935705543
70,0.00117655121721,0.000918554607779,0.00231276359409,0.00131965056062,0.994272470474
71,0.0176353175193,0.00385358859785,0.00710801966488,0.00898889265954,0.962414205074
72,0.972123265266,0.000660920806695,0.00147064425983,0.0123048257083,0.0134404115379
73,0.00276568951085,0.0199009049684,0.0796425193548,0.00355284148827,0.894138038158
74,0.303765743971,0.00510845798999,0.0230964142829,0.292053699493,0.375975698233
75,0.00361953885294,0.0183463506401,0.0245010424405,0.00640316028148,0.947129845619
76,0.694177508354,0.0372831746936,0.0279957149178,0.0152146527544,0.225329011679
77,0.943815350533,0.0011501412373,0.00185680307914,0.00572600308806,0.0474517568946
78,0.013951827772,0.00131868326571,0.00989922508597,0.00224137655459,0.972588837147
79,0.393293529749,0.00496503384784,0.0109881293029,0.247414454818,0.34333884716
80,0.977843821049,0.00230883061886,0.00248310738243,0.00384128233418,0.0135229714215
81,0.00129191938322,0.00355997052975,0.0108867427334,0.00167342880741,0.982587993145
82,0.00189963006414,0.00444167293608,0.0126788290218,0.00268210307695,0.978297770023
83,0.791917860508,0.00138896470889,0.0056821256876,0.16382136941,0.0371896252036
84,0.00282465433702,0.0251996014267,0.0386991016567,0.00340743036941,0.929869234562
85,0.863127708435,0.00281074061058,0.0117385964841,0.0572882443666,0.0650347173214
86,0.0669260919094,0.0180498510599,0.0830681174994,0.0052539058961,0.826702058315
87,0.0211360752583,0.00342026981525,0.319602847099,0.543527245522,0.112313561141
88,0.34339633584,0.00301519595087,0.0704824328423,0.259692311287,0.323413699865
89,0.0089296111837,0.00932950247079,0.195370942354,0.00620549637824,0.780164420605
90,0.81559497118,0.0035973158665,0.00412179715931,0.0175110232085,0.159174844623
91,0.00156084739137,0.00186324492097,0.0118115441874,0.00176528724842,0.982999026775
92,0.00102589465678,0.000813757476863,0.00397047679871,0.000965988670941,0.993223905563
93,0.595893919468,0.00534563232213,0.00904133077711,0.00853583030403,0.38118326664
94,0.434282511473,0.00863993354142,0.0157113131136,0.437619745731,0.103746451437
95,0.0081899901852,0.00224237912335,0.00787652935833,0.00301170954481,0.978679358959
96,0.871487975121,0.00118023518007,0.0053303684108,0.108350709081,0.0136506557465
97,0.464274287224,0.00249142991379,0.014303104952,0.412352621555,0.106578558683
98,0.00124594115186,0.00206694169901,0.00450779683888,0.00136057287455,0.990818679333
99,0.17496715486,0.00906385295093,0.0171249061823,0.00812912546098,0.790714979172
100,0.253975272179,0.0019946268294,0.00498838210478,0.464657604694,0.274384081364
101,0.747659146786,0.00389611790888,0.0041185580194,0.012643687427,0.231682434678
102,0.930729389191,0.00149938440882,0.00386549229734,0.0510731823742,0.0128325549886
103,0.405441612005,0.00483872042969,0.0208606142551,0.294090986252,0.274768084288
104,0.341107010841,0.00199770065956,0.0187741052359,0.434668183327,0.20345300436
105,0.278332948685,0.00310113700107,0.0130701959133,0.113961994648,0.591533720493
106,0.684140324593,0.00200340012088,0.0122574055567,0.15773960948,0.143859222531
107,0.694256901741,0.0017235383857,0.0162770505995,0.264535605907,0.0232068933547
108,0.0416688360274,0.00525816390291,0.0494211018085,0.75532501936,0.148326918483
109,0.986968457699,0.000941392383538,0.0016549997963,0.00333812762983,0.00709709338844
110,0.217222213745,0.00238443142734,0.0157179478556,0.545744299889,0.218931078911
111,0.399319320917,0.00221644109115,0.00379732297733,0.485730648041,0.108936242759
112,0.459981381893,0.00277011026628,0.0797957181931,0.270639032125,0.186813741922
113,0.074233174324,0.00212416704744,0.0128971068189,0.552448689938,0.358296871185
114,0.324971586466,0.00209776684642,0.0149795236066,0.515672087669,0.142279028893
115,0.00109686318319,0.000890263239853,0.00409769685939,0.000918537669349,0.992996633053
116,0.69492650032,0.00289561948739,0.0061020036228,0.0867770314217,0.209298819304
117,0.881960749626,0.00124001828954,0.00293798674829,0.072558760643,0.0413024835289
118,0.0173894166946,0.00301782274619,0.119962655008,0.537017583847,0.322612464428
119,0.0825086385012,0.0106384642422,0.0597057379782,0.579814493656,0.267332613468
120,0.395696610212,0.0177105795592,0.323730051517,0.0506159290671,0.212246879935
121,0.561274349689,0.0025999979116,0.00451484555379,0.00777240097523,0.423838406801
122,0.92902213335,0.00203549023718,0.0034986725077,0.00948521587998,0.0559585541487
123,0.966094374657,0.00124889786821,0.00192769954447,0.00486435461789,0.0258647277951
124,0.0022298945114,0.0155926933512,0.0222541093826,0.00229015294462,0.957633197308
125,0.00320465187542,0.00393341341987,0.0236078687012,0.00528271170333,0.963971376419
126,0.948596835136,0.00168622052297,0.0031730288174,0.0108818057925,0.035662047565
127,0.011930340901,0.00202285079286,0.0104234488681,0.00150335533544,0.974119961262
128,0.912468075752,0.00273281848058,0.00383109133691,0.0216658134013,0.0593022815883
129,0.982769966125,0.00142410525586,0.00186186132487,0.00727506121621,0.00666902912781
130,0.870169341564,0.0017627045745,0.0055419751443,0.113135181367,0.00939079094678
131,0.495267540216,0.00171511759982,0.0211153645068,0.412120997906,0.0697810128331
132,0.985779523849,0.00112998986151,0.00252406322397,0.00650798436254,0.00405849935487
133,0.876610815525,0.00302023440599,0.0033143828623,0.00499182986096,0.112062767148
134,0.232433766127,0.00360919977538,0.0125819640234,0.468747675419,0.282627433538
135,0.708485126495,0.00375977507792,0.0474887378514,0.123480632901,0.116785667837
136,0.386441022158,0.00236132787541,0.0292867273092,0.52875483036,0.0531560890377
137,0.602546453476,0.00719563243911,0.044502697885,0.185579270124,0.160175979137
138,0.00233907625079,0.00272916909307,0.00996027234942,0.00185245124158,0.98311907053
139,0.287662982941,0.002629409777,0.0176576152444,0.643748879433,0.0483011305332
140,0.0781005248427,0.00107836700045,0.00267523503862,0.0179493520409,0.900196492672
141,0.477233231068,0.00334884854965,0.00666459323838,0.308798104525,0.203955203295
142,0.140865057707,0.0109258340672,0.0456285811961,0.00692265108228,0.795657873154
143,0.218343883753,0.00229964219034,0.0607011504471,0.416845083237,0.301810204983
144,0.218242555857,0.00264626648277,0.04710855335,0.527112007141,0.204890608788
145,0.338198900223,0.00267274677753,0.107592992485,0.249878928065,0.301656395197
146,0.297833770514,0.00275029148906,0.0445604585111,0.465621948242,0.189233541489
147,0.669825971127,0.0371257327497,0.0899155959487,0.0832887962461,0.119843877852
148,0.377236872911,0.00308021227829,0.0110844969749,0.503735840321,0.104862622917
149,0.000901479041204,0.000839956046548,0.0040169688873,0.00112243113108,0.993119120598
150,0.023192929104,0.0155162066221,0.0261187963188,0.00513929827139,0.930032730103
151,0.200244709849,0.00610698480159,0.26472222805,0.0360351614654,0.492890954018
152,0.0171197932214,0.00652480870485,0.131800442934,0.00856947153807,0.835985481739
153,0.294920414686,0.00233159773052,0.00604766374454,0.0637175217271,0.63298279047
154,0.0259031839669,0.00529748992994,0.0755763426423,0.14538474381,0.747838258743
155,0.683015704155,0.00213265465572,0.00531677016988,0.0181346368045,0.291400253773
156,0.939136624336,0.00165186077356,0.00330463075079,0.0253567062318,0.0305502042174
157,0.328462451696,0.0021833232604,0.0148969190195,0.544733643532,0.109723649919
158,0.00252462597564,0.016842963174,0.0193325709552,0.0049044014886,0.95639538765
159,0.175012692809,0.00277326651849,0.0333706252277,0.114309147,0.674534261227
160,0.406160444021,0.00290597300045,0.00898748729378,0.302917540073,0.279028505087
161,0.569167375565,0.00239380449057,0.0188280045986,0.149201437831,0.260409384966
162,0.696891784668,0.00201130565256,0.013962504454,0.0779865384102,0.209147825837
163,0.00346289551817,0.018173225224,0.0417117476463,0.00986340362579,0.926788747311
164,0.989483892918,0.000759089773055,0.00126718205865,0.00237802462652,0.00611174991354
165,0.256347805262,0.00415700441226,0.038077570498,0.363866746426,0.337550848722
166,0.852270781994,0.00133127300069,0.00246845302172,0.00351838744245,0.140411064029
167,0.439577877522,0.00264726718888,0.0732050985098,0.355176389217,0.129393383861
168,0.676641523838,0.00218905834481,0.00627069501206,0.215227231383,0.0996714830399
169,0.505237698555,0.00217995047569,0.0107748322189,0.451133102179,0.0306743681431
170,0.536899209023,0.0026162408758,0.0043370174244,0.0493786893785,0.40676882863
171,0.00155520043336,0.00229593971744,0.00881125591695,0.00189573445823,0.985441803932
172,0.458231806755,0.00292348931544,0.00667410390452,0.262760728598,0.269409894943
173,0.182476878166,0.00261116330512,0.213611677289,0.532496511936,0.0688037797809
174,0.298294425011,0.00340450904332,0.0919729173183,0.459833234549,0.146494880319
175,0.463252484798,0.00254710298032,0.00939739216119,0.480230391026,0.044572673738
176,0.604922533035,0.00800021458417,0.0136378183961,0.0109317535535,0.362507641315
177,0.283015340567,0.00335727352649,0.0995517894626,0.462675690651,0.15139991045
178,0.874904751778,0.0038139175158,0.0150917824358,0.0811509266496,0.0250385720283
179,0.425910413265,0.00429198378697,0.0400390215218,0.096365571022,0.433392971754
180,0.0371489264071,0.00386402127333,0.080635368824,0.0250419732183,0.853309750557
181,0.00146436633077,0.00425812648609,0.0167826153338,0.00249838316813,0.974996566772
182,0.931861102581,0.0026398722548,0.00980303250253,0.00653365673497,0.0491623952985
183,0.255708009005,0.0029444238171,0.014047332108,0.247723028064,0.479577243328
184,0.0544131882489,0.00243636546656,0.0515077672899,0.0943173915148,0.797325253487
185,0.508205294609,0.0026420741342,0.00576239218935,0.3174906075,0.165899649262
186,0.0798275247216,0.0022691572085,0.00583997368813,0.842266082764,0.0697972998023
187,0.00358179491013,0.00486815487966,0.0216850098222,0.00402825372294,0.965836763382
188,0.408327639103,0.00293641560711,0.0215370841324,0.406102776527,0.161096096039
189,0.836277723312,0.00144134194124,0.00382887152955,0.0286635514349,0.129788503051
190,0.979396939278,0.000774183543399,0.00204495596699,0.0103199072182,0.00746406894177
191,0.426235795021,0.00263256439939,0.0162568893284,0.515573203564,0.0393015742302
192,0.394728183746,0.00449417438358,0.0638857707381,0.407351344824,0.129540532827
193,0.0485263504088,0.00272065401077,0.0153269413859,0.154368400574,0.779057681561
194,0.243727564812,0.00184741779231,0.0105508668348,0.0156639683992,0.7282102108
195,0.886446177959,0.0011654375121,0.00174445251469,0.0121042598039,0.0985396355391
196,0.596429407597,0.00268169236369,0.00477097043768,0.0728020593524,0.323315858841
197,0.660297513008,0.00190584512893,0.0150285018608,0.305115014315,0.0176531281322
198,0.62585568428,0.00367910321802,0.0254905130714,0.238273531199,0.106701120734
199,0.429770737886,0.00289059337229,0.0385332144797,0.418766260147,0.110039241612
200,0.526170134544,0.0031771059148,0.0388773344457,0.291131556034,0.140643894672
201,0.00111654517241,0.00293637346476,0.00548462057486,0.00154260254931,0.988919913769
202,0.192656591535,0.00214907969348,0.0248455423862,0.114015623927,0.666333138943
203,0.790628492832,0.00199519447051,0.0105518763885,0.167673170567,0.029151270166
204,0.891516327858,0.00225582532585,0.0148848220706,0.0292916074395,0.0620513930917
205,0.227750048041,0.0139317773283,0.0613230504096,0.407782137394,0.289212971926
206,0.508399188519,0.00433005951345,0.0206501670182,0.138802990317,0.327817618847
207,0.273607283831,0.00204681954347,0.0152013981715,0.181882858276,0.527261614799
208,0.119371712208,0.00938655715436,0.0939031541348,0.59633731842,0.181001231074
209,0.430925101042,0.0029505295679,0.0355044044554,0.36774545908,0.16287446022
210,0.677915632725,0.00237093865871,0.0174967460334,0.256095319986,0.0461213216186
211,0.00211726734415,0.0017495539505,0.00731866806746,0.0021355568897,0.986678898335
212,0.0788673534989,0.00274547492154,0.0230961218476,0.461329907179,0.433961123228
213,0.595845282078,0.00260980264284,0.0131653426215,0.336015462875,0.0523641109467
214,0.851628124714,0.00349498633295,0.0150752486661,0.0328443311155,0.0969573110342
215,0.00191127730068,0.00801820494235,0.00951224192977,0.0018689960707,0.97868925333
216,0.611874520779,0.00354234525003,0.0117544280365,0.0760082527995,0.296820491552
217,0.947267413139,0.0020740320906,0.00624018814415,0.00685273809358,0.0375656336546
218,0.234532386065,0.00310559151694,0.0140746198595,0.0474396646023,0.700847744942
219,0.526916742325,0.00252612307668,0.0103926071897,0.119089856744,0.341074675322
220,0.29451662302,0.00375584419817,0.0294003970921,0.555099785328,0.117227368057
221,0.0179966576397,0.00266653927974,0.0878261774778,0.787968635559,0.103542007506
222,0.00616499222815,0.00632090633735,0.0082411468029,0.00173088302836,0.977542042732
223,0.216802716255,0.154403731227,0.0860648453236,0.0141211552545,0.528607547283
224,0.637302100658,0.00199139700271,0.00487532094121,0.311618685722,0.0442125014961
225,0.173672065139,0.010637297295,0.182630643249,0.384104698896,0.248955234885
226,0.703374266624,0.00240681297146,0.0248376205564,0.0984885394573,0.170892804861
227,0.0191984288394,0.00733771082014,0.221305683255,0.00368170510046,0.74847650528
228,0.00144471367821,0.00202883570455,0.00528706843033,0.00283851730637,0.988400936127
229,0.487603455782,0.00365456775762,0.0213287118822,0.270305871964,0.217107370496
230,0.0023865387775,0.00246103736572,0.00402582902461,0.00111591175664,0.990010678768
231,0.987571358681,0.000735250243451,0.00133697025012,0.00629756227136,0.00405882159248
232,0.969958782196,0.000783710042015,0.00131652259734,0.00496497098356,0.0229760296643
233,0.00163659639657,0.00432186573744,0.0109057957307,0.00241604214534,0.980719745159
234,0.0448479801416,0.00280454568565,0.277574300766,0.454283595085,0.22048959136
235,0.455642700195,0.00541557790712,0.0124168982729,0.442032814026,0.0844919905066
236,0.898181378841,0.00163134920876,0.00249089440331,0.00857739523053,0.0891190171242
237,0.463188052177,0.00436569517478,0.0107533317059,0.392363101244,0.129329845309
238,0.015973187983,0.00326474825852,0.126062259078,0.0179277677089,0.836772024632
239,0.84334564209,0.00167743605562,0.00407718820497,0.132893890142,0.0180058069527
240,0.907368302345,0.00192302383948,0.00283701345325,0.00984238367528,0.0780292600393
241,0.985498428345,0.000505706993863,0.00144777458627,0.00213174917735,0.0104162953794
242,0.215014412999,0.00427631149068,0.0186649784446,0.360637009144,0.401407331228
243,0.97840410471,0.00229827850126,0.0024922597222,0.00479176221415,0.0120135787874
244,0.36990699172,0.00559857999906,0.0302328225225,0.199659705162,0.394601881504
245,0.30570217967,0.00359964417294,0.030207619071,0.290643692017,0.369846880436
246,0.260175406933,0.00287554739043,0.040109321475,0.500527501106,0.196312233806
247,0.325219094753,0.00271546305157,0.00679009500891,0.0680044740438,0.597270905972
248,0.377847373486,0.00316501990892,0.0159628484398,0.0876419469714,0.515382826328
249,0.158553063869,0.00179655861575,0.0417576618493,0.597603499889,0.200289219618
250,0.879805266857,0.00291726505384,0.00731460610405,0.0113197583705,0.0986430719495
251,0.00276322849095,0.00748616131023,0.0269945580512,0.874275803566,0.0884803086519
252,0.226688578725,0.00330990389921,0.0128887407482,0.665743708611,0.091369047761
253,0.00118182343431,0.00299428938888,0.0197316221893,0.00146989722271,0.974622368813
254,0.316596895456,0.00255764112808,0.0220867842436,0.480018973351,0.178739666939
255,0.00218473607674,0.00185139081441,0.00911345612258,0.00196849135682,0.984881937504
256,0.679378151894,0.00211090873927,0.00972828269005,0.249134033918,0.0596486069262
257,0.214483335614,0.0047749276273,0.0619380325079,0.060124155134,0.65867960453
258,0.724621653557,0.00330771226436,0.0137002831325,0.0698172077537,0.188553094864
259,0.8381524086,0.00198459066451,0.0072073074989,0.118933923542,0.0337217599154
260,0.968442499638,0.0013386515202,0.00125896616373,0.00508256908506,0.023877395317
261,0.815975368023,0.00341504206881,0.00260085309856,0.0398823544383,0.138126328588
262,0.769752502441,0.00209160801023,0.0142096020281,0.119269199669,0.0946770906448
263,0.664678573608,0.0034733179491,0.0080655310303,0.248397946358,0.0753845945001
264,0.519550919533,0.00373577699065,0.0591046623886,0.268697977066,0.148910656571
265,0.525645136833,0.00252295448445,0.00755028892308,0.263162463903,0.201119139791
266,0.0715988948941,0.00387141900137,0.0237706229091,0.0223846584558,0.878374397755
267,0.0125780599192,0.00421627378091,0.0706662908196,0.014619817026,0.897919595242
268,0.0123482299969,0.0185780227184,0.526355803013,0.0150208119303,0.427697122097
269,0.000901751744095,0.00135328562465,0.00292688515037,0.00119681179058,0.99362128973
270,0.886324048042,0.00278388801962,0.00768521986902,0.0410025604069,0.0622042901814
271,0.0113156726584,0.0113282296807,0.0914264544845,0.00754966866225,0.878380000591
272,0.109845489264,0.0323422402143,0.467917084694,0.0155657548457,0.374329388142
273,0.0968205034733,0.00760907772928,0.0140766445547,0.30095821619,0.580535531044
274,0.141399934888,0.00390594825149,0.0341857373714,0.066833332181,0.753675043583
275,0.346119195223,0.0134821915999,0.469941914082,0.0405766554177,0.129880040884
276,0.00965663790703,0.0130183724687,0.318133473396,0.00805584061891,0.65113568306
277,0.00245585525408,0.0122830541804,0.0150138456374,0.0047922055237,0.965455055237
278,0.0763401836157,0.00680354982615,0.0279645118862,0.0478002540767,0.841091513634
279,0.497369676828,0.00541790528223,0.0118442289531,0.0950602144003,0.390308022499
280,0.0536403134465,0.0101201171055,0.0358762703836,0.115518465638,0.784844815731
281,0.469615846872,0.00223568826914,0.0196130145341,0.313949346542,0.194586142898
282,0.257158726454,0.00314575899392,0.0434566251934,0.552604675293,0.143634200096
283,0.011634549126,0.00170971220359,0.0119708999991,0.00745878694579,0.967226028442
284,0.928849995136,0.00146051007323,0.00297307525761,0.00671223318204,0.0600041858852
285,0.0869046598673,0.00305841676891,0.0660318732262,0.581355035305,0.262650042772
286,0.166414052248,0.00235301000066,0.0285856109113,0.65089315176,0.15175421536
287,0.00733733689412,0.00772332865745,0.00616876594722,0.0021214238368,0.976649105549
288,0.00157056865282,0.00360729685053,0.0161134731025,0.00170374137815,0.977004885674
289,0.543341517448,0.00256986869499,0.00876935850829,0.287051141262,0.158268138766
290,0.336745649576,0.00716561637819,0.015229142271,0.46958476305,0.171274840832
291,0.916588902473,0.00254502776079,0.00831317063421,0.0145074883476,0.0580453500152
292,0.98385989666,0.00101839436684,0.00139677338302,0.00694680120796,0.00677815917879
293,0.795123457909,0.00223895744421,0.00597762083635,0.00537461740896,0.191285312176
294,0.0163472350687,0.00398314092308,0.131977394223,0.0569984056056,0.790693879128
295,0.133797749877,0.00178471894469,0.0375016368926,0.795980095863,0.0309357978404
296,0.0174430888146,0.00521257147193,0.0370722562075,0.039522934705,0.900749087334
297,0.145457386971,0.00328071811236,0.0282233897597,0.557863116264,0.265175431967
298,0.00918074510992,0.00141824036837,0.00728131318465,0.0108690597117,0.971250593662
299,0.710697591305,0.00305115012452,0.0208696406335,0.176582142711,0.0887994989753
300,0.263654440641,0.0044226506725,0.0355287641287,0.174458816648,0.521935284138
301,0.348310559988,0.0034857399296,0.0485456362367,0.548552632332,0.0511054731905
302,0.810872733593,0.00181799638085,0.00291250669397,0.00591015676036,0.178486600518
303,0.983217358589,0.000651242677122,0.00126023672055,0.00647635944188,0.0083948308602
304,0.337556421757,0.0057062045671,0.037704616785,0.369002223015,0.25003054738
305,0.0118187451735,0.00679719122127,0.5808994174,0.0243023391813,0.376182317734
306,0.152582719922,0.00346277910285,0.191601976752,0.601271867752,0.051080621779
307,0.956232368946,0.00227096281014,0.00483627757058,0.0188980791718,0.017762247473
308,0.182227164507,0.00362709676847,0.0152672994882,0.127027854323,0.671850562096
309,0.883086681366,0.00113425927702,0.00188861310016,0.0911531671882,0.0227373205125
310,0.0162640083581,0.00983109045774,0.0155675336719,0.00490361778066,0.953433811665
311,0.15625269711,0.00272549968213,0.0363813452423,0.132515802979,0.672124624252
312,0.875502884388,0.00152031378821,0.00575842661783,0.00742518110201,0.109793208539
313,0.0164513420314,0.00555885024369,0.102333381772,0.00647029653192,0.869186103344
314,0.241026505828,0.00226553343236,0.0344849452376,0.481637835503,0.240585193038
315,0.00573573773727,0.00573610467836,0.00899664033204,0.00381614174694,0.975715398788
316,0.634288609028,0.00210505421273,0.00697096902877,0.319357275963,0.0372781231999
317,0.452811688185,0.00227996497415,0.0210065562278,0.496743619442,0.0271581504494
318,0.87948268652,0.00236524851061,0.00982944667339,0.020795699209,0.0875268727541
319,0.00142995757051,0.00262148282491,0.00588239124045,0.00186314445455,0.988202989101
320,0.621488451958,0.00391964428127,0.00562821608037,0.341260284185,0.0277033839375
321,0.234131425619,0.00458359951153,0.031137265265,0.23316629231,0.496981412172
322,0.00154778140131,0.00403656437993,0.0127570498735,0.0014471099712,0.980211496353
323,0.00252437195741,0.0165229029953,0.0259731709957,0.00254305987619,0.952436447144
324,0.744169712067,0.00464509194717,0.00747474236414,0.00871095154434,0.234999477863
325,0.956221163273,0.00126525852829,0.00162084354088,0.0112025868148,0.0296901501715
326,0.947600543499,0.0020467818249,0.00225301925093,0.0137642649934,0.0343353748322
327,0.932290673256,0.00123880326282,0.00246018194593,0.00857993680984,0.0554303638637
328,0.348436564207,0.0042709922418,0.0275570619851,0.393739074469,0.225996285677
329,0.746367812157,0.00204842840321,0.0112129338086,0.156135603786,0.0842351838946
330,0.0403260737658,0.00570682855323,0.0312095172703,0.194017872214,0.72873967886
331,0.0551016181707,0.00261308415793,0.42940852046,0.43835106492,0.0745257362723
332,0.000971024332102,0.00119029020425,0.0059645655565,0.00102579838131,0.990848302841
333,0.967624187469,0.00164772430435,0.00402348395437,0.0159928333014,0.0107117360458
334,0.617304742336,0.00313603226095,0.00648156227544,0.0171839445829,0.355893701315
335,0.00993422325701,0.0238418728113,0.0746928527951,0.00978663098067,0.88174444437
336,0.863435089588,0.00419294787571,0.00413067545742,0.00938946101815,0.11885176599
337,0.0032864084933,0.00430203741416,0.916175067425,0.00580651825294,0.0704299733043
338,0.2412892133,0.00396891171113,0.0228285025805,0.204767853022,0.527145504951
339,0.0470944456756,0.0218700598925,0.0486874170601,0.0493366457522,0.833011448383
340,0.388193696737,0.00525464676321,0.0581844300032,0.398520320654,0.149846866727
341,0.0956816747785,0.00400344794616,0.0168237015605,0.0464173778892,0.837073802948
342,0.730340063572,0.00378070841543,0.00471134157851,0.0273294001818,0.233838438988
343,0.0126420864835,0.00606788601726,0.7286221385,0.022314991802,0.230352863669
344,0.768234729767,0.00177382316906,0.00812921673059,0.162988692522,0.058873552829
345,0.733125567436,0.00297276675701,0.00706784240901,0.0865617319942,0.170272111893
346,0.544828772545,0.00396224111319,0.052282910794,0.21391031146,0.185015767813
347,0.157360047102,0.0025806191843,0.00720171583816,0.73900282383,0.0938548147678
348,0.0461817421019,0.0125639690086,0.0250734928995,0.00633840821683,0.909842431545
349,0.0903575047851,0.00602623075247,0.0233044102788,0.648798406124,0.231513440609
