ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
130,0.860839784145,0.00246176123619,0.00510665774345,0.120876811445,0.0107149574906
131,0.457935929298,0.00217128125951,0.0212240070105,0.428345412016,0.090323291719
132,0.991470992565,0.000601446139626,0.00236740452237,0.00360030820593,0.00195986777544
133,0.913399994373,0.00133618456312,0.00219367491081,0.0023407288827,0.0807294100523
134,0.219353795052,0.00310595566407,0.0110102668405,0.536751627922,0.2297783494
135,0.793048679829,0.00245010969229,0.0363393127918,0.0615674629807,0.106594398618
136,0.383372783661,0.00222053402103,0.0258782878518,0.547718286514,0.0408101603389
137,0.507560193539,0.00765431392938,0.0439854376018,0.23957580328,0.201224207878
138,0.00180546438787,0.00192858453374,0.00693503255025,0.00105759175494,0.988273322582
139,0.390567839146,0.00290925381705,0.0202615391463,0.497975111008,0.0882862359285
140,0.0833966508508,0.000806842173915,0.00178260693792,0.0120245618746,0.901989340782
141,0.558173775673,0.003307065228,0.0045522195287,0.26365724206,0.170309737325
142,0.165538698435,0.00595293659717,0.0597383417189,0.00694084074348,0.761829137802
143,0.243612349033,0.00248262984678,0.0557276308537,0.423332154751,0.274845182896
144,0.212445899844,0.00203182757832,0.0515285991132,0.539988934994,0.194004684687
145,0.328931629658,0.00354102510028,0.126318261027,0.202631145716,0.338577926159
146,0.278140902519,0.00233804597519,0.0231583993882,0.559913098812,0.136449560523
147,0.653442144394,0.0285029932857,0.0383624881506,0.118236035109,0.161456346512
148,0.333343625069,0.00346707599238,0.0100227640942,0.562242746353,0.090923756361
149,0.000548072450329,0.000756736844778,0.00169271382038,0.000502245791722,0.996500253677
150,0.0293365251273,0.0121759520844,0.0175364483148,0.00342475948855,0.937526345253
151,0.172626778483,0.0041627609171,0.285577654839,0.0276706237346,0.509962201118
152,0.0128068774939,0.00274902675301,0.0833028480411,0.00591245293617,0.895228803158
153,0.327190279961,0.00203786045313,0.00454105110839,0.0523627959192,0.613868057728
154,0.0203013829887,0.00371917057782,0.0631467476487,0.163482293487,0.749350368977
155,0.708420932293,0.00198323279619,0.00352831347845,0.0103168841451,0.275750607252
156,0.935052156448,0.00119213783182,0.00214902451262,0.0222284421325,0.0393782556057
157,0.451592028141,0.0023576032836,0.00960527919233,0.433513939381,0.102931112051
158,0.00182091444731,0.00386872887611,0.0086813159287,0.00298343133181,0.982645630836
159,0.131411001086,0.00222956389189,0.03611728549,0.109366104007,0.720876097679
160,0.301415681839,0.00264512212016,0.00628696288913,0.327757060528,0.361895143986
161,0.460419535637,0.00236800196581,0.0146575486287,0.156212747097,0.36634221673
162,0.6858766675,0.0018214158481,0.00947666354477,0.0977538824081,0.205071315169
163,0.00147564464714,0.0063703423366,0.0105373002589,0.00275598652661,0.978860676289
164,0.995263338089,0.000419655727455,0.000857085280586,0.0012316335924,0.00222823396325
165,0.264242500067,0.00319644343108,0.0213446430862,0.419068902731,0.292147487402
166,0.883185684681,0.00121906457935,0.00244061392732,0.00256793317385,0.110586665571
167,0.568431019783,0.00269905966707,0.0356864370406,0.247817516327,0.145365953445
168,0.676417529583,0.00180972530507,0.00318370875902,0.199515193701,0.119073830545
169,0.510252416134,0.00253463024274,0.00485210074112,0.444189429283,0.0381714627147
170,0.426244169474,0.00225312984549,0.00363145302981,0.0670515075326,0.50081974268
171,0.000813593680505,0.00141595199239,0.00448205182329,0.0013226486044,0.991965770721
172,0.385672986507,0.00317443837412,0.00593631854281,0.316090494394,0.289125800133
173,0.267182439566,0.0027505736798,0.172937750816,0.469237416983,0.087891869247
174,0.255749851465,0.00302655226551,0.0572240650654,0.537413239479,0.14658626914
175,0.446006923914,0.00350801087916,0.00717888539657,0.482659846544,0.0606462992728
176,0.506580710411,0.0132489642128,0.0141313746572,0.00736994575709,0.458669006824
177,0.325369715691,0.00315742311068,0.176765918732,0.359019368887,0.135687589645
178,0.832097768784,0.00577163510025,0.0189265757799,0.119330428541,0.0238736141473
179,0.482773512602,0.00435766205192,0.0214041862637,0.0795809924603,0.411883682013
180,0.0365902706981,0.00276972097345,0.0835841372609,0.023760965094,0.853294909
181,0.000799212488346,0.00169361254666,0.00380802201107,0.00127827352844,0.992420852184
182,0.906290233135,0.0032200824935,0.0124125527218,0.00838123075664,0.0696959272027
183,0.326892077923,0.00527295749635,0.00906615331769,0.256963074207,0.401805758476
184,0.0786361843348,0.00300134508871,0.0360649861395,0.119457811117,0.762839615345
185,0.427385061979,0.00313064246438,0.00397353759035,0.273280203342,0.292230576277
186,0.102034881711,0.0022444371134,0.00501591991633,0.821223795414,0.0694810003042
187,0.00274904887192,0.00258649000898,0.0159580186009,0.00193924142513,0.976767241955
188,0.426644921303,0.00277058174834,0.00828084722161,0.386008888483,0.176294773817
189,0.802344977856,0.00130210199859,0.00371695868671,0.0372363962233,0.155399546027
190,0.97629648447,0.000703410827555,0.00175768975168,0.00984293408692,0.0113994628191
191,0.472281843424,0.00234024040401,0.0135686695576,0.490253955126,0.0215552859008
192,0.477677166462,0.00473524956033,0.0544983632863,0.348796516657,0.114292740822
193,0.050943467766,0.00384021713398,0.0100473742932,0.117192417383,0.817976534367
194,0.336892694235,0.00233126454987,0.0088073099032,0.0196579694748,0.6323107481
195,0.77680259943,0.0013602724066,0.00210451474413,0.012430540286,0.207302078605
196,0.616776823997,0.00243555218913,0.00478080613539,0.0373773984611,0.338629424572
197,0.56137573719,0.00212076772004,0.00927687529474,0.415056914091,0.0121697038412
198,0.769258618355,0.0025069930125,0.032223392278,0.126104533672,0.0699065253139
199,0.432368695736,0.00254162959754,0.054304279387,0.373861759901,0.136923596263
200,0.644942343235,0.00275310291909,0.0213989131153,0.238655075431,0.0922505408525
201,0.000758087902796,0.0015993823763,0.00255393213592,0.000678413722198,0.994410216808
202,0.169736817479,0.0021843209397,0.0162674393505,0.120402567089,0.691408813
203,0.779000163078,0.00184504443314,0.0110109616071,0.180119559169,0.0280242748559
204,0.878708660603,0.00144396955147,0.00939779635519,0.0222087819129,0.0882408171892
205,0.169240310788,0.00897259358317,0.039230749011,0.495027005672,0.287529379129
206,0.61935788393,0.00627662567422,0.0200251545757,0.0704581066966,0.28388223052
207,0.217386752367,0.00180962053128,0.0101890321821,0.234966114163,0.535648524761
208,0.148991450667,0.00739896018058,0.0580145195127,0.560531079769,0.22506403923
209,0.444155007601,0.00352461845614,0.0242397841066,0.328563898802,0.199516713619
210,0.629302620888,0.00288388668559,0.0157010816038,0.291949629784,0.0601627677679
211,0.00098365440499,0.00170654896647,0.00370820914395,0.000593822624069,0.993007779121
212,0.124613963068,0.00247254618444,0.0146000618115,0.513387262821,0.344926148653
213,0.634405493736,0.00293843937106,0.00989974197,0.303727656603,0.0490286648273
214,0.778584063053,0.00570203084499,0.0208087675273,0.0609848089516,0.133920311928
215,0.00147544860374,0.00792450923473,0.00571496179327,0.00116441037972,0.98372066021
216,0.503917813301,0.00390884280205,0.00870835594833,0.0448555722833,0.438609451056
217,0.960407376289,0.00132056325674,0.00440334482118,0.0064480449073,0.0274207182229
218,0.254343241453,0.00314745074138,0.00929020158947,0.0400405451655,0.693178594112
219,0.555558800697,0.00225513102487,0.00911560002714,0.134766742587,0.298303693533
220,0.27593883872,0.00249930331483,0.0290354676545,0.605261325836,0.0872650817037
221,0.0125866755843,0.00300294044428,0.078508593142,0.731372058392,0.174529716372
222,0.00464873248711,0.00491960858926,0.00590947875753,0.00102154258639,0.983500599861
223,0.167502686381,0.222359895706,0.0616015568376,0.00957575626671,0.53896009922
224,0.602099299431,0.00211651227437,0.00364629644901,0.353821992874,0.0383158959448
225,0.0756132006645,0.00518826348707,0.0909533426166,0.663621604443,0.16462354362
226,0.750926434994,0.00308801513165,0.0224801097065,0.101543538272,0.121961936355
227,0.0151734352112,0.0041239336133,0.104414708912,0.00258933613077,0.873698592186
228,0.0010486691026,0.00089843000751,0.00285340263508,0.00134194304701,0.993857562542
229,0.550823390484,0.00365844997577,0.0211798362434,0.309482574463,0.114855766296
230,0.00114639510866,0.001554401475,0.00244230520912,0.00063507509185,0.994221746922
231,0.988737344742,0.000398938107537,0.000659497745801,0.00802780129015,0.00217637163587
232,0.978098392487,0.000619980506599,0.000916821183637,0.00295554241166,0.0174092873931
233,0.0027474379167,0.00248331809416,0.00795946083963,0.00184973736759,0.984960019588
234,0.0342428423464,0.00379237043671,0.220745816827,0.540625929832,0.200593009591
235,0.430221945047,0.00655455561355,0.0129186958075,0.49844700098,0.0518578030169
236,0.909570634365,0.00171721260995,0.00249217823148,0.00662492914125,0.0795950070024
237,0.455986171961,0.00348838372156,0.00713189458475,0.398854613304,0.134538948536
238,0.0141694359481,0.00268101016991,0.11517239362,0.021426634863,0.846550524235
239,0.829746067524,0.00198794645257,0.00455068051815,0.130499154329,0.0332161709666
240,0.90552508831,0.00231949286535,0.00214576441795,0.00768921524286,0.0823204219341
241,0.97914069891,0.000508232391439,0.00183277926408,0.00226974883117,0.0162485465407
242,0.263204902411,0.0035684145987,0.0158466715366,0.323822468519,0.393557578325
243,0.982819020748,0.000827929470688,0.00206999853253,0.00272078672424,0.0115623222664
244,0.340398132801,0.00392628554255,0.0302050299942,0.148009881377,0.477460622787
245,0.254970312119,0.00345562654547,0.0164869893342,0.326765179634,0.398321926594
246,0.355432093143,0.00267273071222,0.0342172160745,0.380349814892,0.227328181267
247,0.310421913862,0.0023295506835,0.0056465389207,0.0891729816794,0.592428982258
248,0.327558666468,0.00304392678663,0.0156173622236,0.10995836556,0.543821692467
249,0.157630711794,0.00178733072244,0.0400582514703,0.623752295971,0.176771432161
250,0.908590555191,0.00255821272731,0.0153596578166,0.00706131290644,0.0664302408695
251,0.00159957644064,0.00270735635422,0.00928431749344,0.94112175703,0.0452869534492
252,0.199007883668,0.00325916451402,0.00930570811033,0.683271765709,0.105155490339
253,0.000678755866829,0.00114408507943,0.00842739548534,0.00155047641601,0.988199234009
254,0.348611205816,0.00254694232717,0.0249374564737,0.525634884834,0.098269470036
255,0.00111442990601,0.00104290409945,0.00620384281501,0.00090076320339,0.990738093853
256,0.679162025452,0.00192965264432,0.00567975454032,0.251790046692,0.0614385455847
257,0.264705836773,0.00416765548289,0.0385408364236,0.0625282078981,0.630057454109
258,0.836353421211,0.00264023966156,0.0131279425696,0.0396728515625,0.108205601573
259,0.655711829662,0.00289051723666,0.012209545821,0.221021771431,0.108166351914
260,0.969950795174,0.00087830593111,0.00127223902382,0.00625105528161,0.021647632122
261,0.827089250088,0.00303866621107,0.00192472699564,0.0383823513985,0.129564985633
262,0.804484844208,0.00155046535656,0.00533179659396,0.106703996658,0.0819288566709
263,0.772202074528,0.00258548231795,0.00452848523855,0.164991989732,0.0556920096278
264,0.384972214699,0.004823602736,0.0528489127755,0.381342828274,0.176012471318
265,0.5697722435,0.00212005781941,0.00639016181231,0.279898822308,0.141818746924
266,0.0348032228649,0.00274990452453,0.0201487522572,0.0120807122439,0.930217325687
267,0.0132008688524,0.00217784754932,0.0585381053388,0.0118778487667,0.914205312729
268,0.0108457682654,0.0205835178494,0.273615777493,0.0271773580462,0.667777597904
269,0.000606410205364,0.000553583959118,0.00154575612396,0.000782102230005,0.996512115002
270,0.930471360683,0.00189050612971,0.00503196800128,0.0373287461698,0.0252774488181
271,0.00643462361768,0.00518682599068,0.054406426847,0.00298851332627,0.930983603001
272,0.0911795273423,0.0319459363818,0.324831157923,0.0119668086991,0.540076613426
273,0.0962485074997,0.00596832577139,0.00943635310978,0.272106975317,0.616239845753
274,0.216101825237,0.00461874529719,0.0618987418711,0.0993389412761,0.618041694164
275,0.279025703669,0.0201262421906,0.460725694895,0.0730421170592,0.167080193758
276,0.0109507190064,0.00944309029728,0.281835705042,0.0156165976077,0.682153940201
277,0.00153150700498,0.00508918426931,0.00914852228016,0.0025048898533,0.981725871563
278,0.0480803921819,0.00725434953347,0.0241841971874,0.118124701083,0.802356421947
279,0.303270757198,0.00892257783562,0.0139327365905,0.0953450277448,0.578528940678
280,0.0454447977245,0.00630243495107,0.0493221729994,0.147485509515,0.751445114613
281,0.477337986231,0.00192889943719,0.0131156947464,0.26017794013,0.247439414263
282,0.305993556976,0.00252237939276,0.0286223609,0.497309505939,0.165552169085
283,0.00805609393865,0.00152693991549,0.00635205581784,0.00445091584697,0.979614019394
284,0.945608139038,0.00110957061406,0.00184603594244,0.00711716013029,0.0443190522492
285,0.136271372437,0.0029232990928,0.0450226850808,0.578997135162,0.236785545945
286,0.259378194809,0.00270030088723,0.0337214283645,0.570339202881,0.133860886097
287,0.00435213977471,0.00587322935462,0.00355296675116,0.0012440297287,0.984977602959
288,0.00109234440606,0.00155328086112,0.0117338337004,0.00141478748992,0.984205722809
289,0.634302735329,0.00184445059858,0.0054171262309,0.254571825266,0.10386390239
290,0.540155529976,0.00670211296529,0.00869062822312,0.258088082075,0.186363622546
291,0.936728179455,0.00119347323198,0.00408774567768,0.00458053592592,0.053410012275
292,0.987346708775,0.00099276099354,0.00129670742899,0.00609073182568,0.00427317293361
293,0.862676382065,0.00139926199336,0.00399092119187,0.00326627213508,0.128667145967
294,0.0116721568629,0.00307889096439,0.0601820424199,0.0590387322009,0.866028189659
295,0.160059168935,0.00230758241378,0.0547851324081,0.737944543362,0.0449036173522
296,0.0217420309782,0.0033068486955,0.0377236232162,0.0176074225456,0.919620096684
297,0.232352301478,0.00267537124455,0.0182256996632,0.519932985306,0.226813599467
298,0.0183598585427,0.00349375628866,0.0142647176981,0.0153514463454,0.948530256748
299,0.686132848263,0.00373946339823,0.0189739763737,0.159376323223,0.131777361035
300,0.256083011627,0.00295692449436,0.0163057465106,0.22836600244,0.496288269758
301,0.40251326561,0.00355937797576,0.0441265180707,0.501294314861,0.0485065616667
302,0.886204481125,0.00134120834991,0.00238677626476,0.00577454501763,0.104292944074
303,0.990631937981,0.000501552829519,0.000827197683975,0.00347907375544,0.00456025218591
304,0.307999193668,0.00638467911631,0.05226502195,0.329971045256,0.303380012512
305,0.00881283171475,0.00478825392202,0.308719456196,0.0188560355455,0.658823430538
306,0.180443271995,0.00433464581147,0.387126147747,0.358834713697,0.0692612230778
307,0.972054302692,0.00136996468063,0.00289286742918,0.0157932639122,0.00788960885257
308,0.248103991151,0.00437277974561,0.0154750579968,0.159192949533,0.572855234146
309,0.894646763802,0.000874566263519,0.00111229042523,0.0871882066131,0.0161781832576
310,0.00709365354851,0.00530959060416,0.0103691872209,0.00286769727245,0.974359869957
311,0.15811920166,0.00291061517783,0.0310764666647,0.161355763674,0.646537959576
312,0.870278120041,0.00150545255747,0.00603355141357,0.00512801483274,0.117054916918
313,0.0100822355598,0.0038241785951,0.0545727573335,0.00623197946697,0.925288915634
314,0.291706174612,0.00260726106353,0.0481958501041,0.437639206648,0.219851464033
315,0.00326922419481,0.00252762227319,0.00556993018836,0.00203924137168,0.986593961716
316,0.572010755539,0.00167448678985,0.00459544593468,0.382324397564,0.0393949225545
317,0.479199677706,0.00218227319419,0.0188201218843,0.47041580081,0.0293821040541
318,0.9202272892,0.00215165806003,0.00530939223245,0.0242482796311,0.048063326627
319,0.00167629856151,0.00136928085703,0.00594280147925,0.00111537834164,0.989896178246
320,0.566810309887,0.00330704846419,0.00734347198159,0.39688077569,0.0256584454328
321,0.192827060819,0.00636807829142,0.0295106209815,0.210184857249,0.561109423637
322,0.00165420945268,0.00230136280879,0.00897857733071,0.00113264238462,0.985933244228
323,0.00185664556921,0.00730004534125,0.0152227943763,0.00133985176217,0.974280655384
324,0.824616849422,0.00316168670543,0.0106734922156,0.0061763478443,0.15537160635
325,0.951473712921,0.00140268378891,0.00173304066993,0.0122632430866,0.0331273190677
326,0.968812465668,0.00131443573628,0.00260523636825,0.0109365452081,0.0163313429803
327,0.942545711994,0.000979795702733,0.00143530999776,0.011565040797,0.0434741079807
328,0.378312051296,0.00313564669341,0.0175444614142,0.304937899113,0.296069920063
329,0.835829496384,0.00171450118069,0.00558218732476,0.11099153012,0.0458822585642
330,0.0322733074427,0.00731979543343,0.0421638302505,0.197594225407,0.720648825169
331,0.0691339746118,0.0033462154679,0.40855333209,0.369660317898,0.149306222796
332,0.000737727445085,0.000629073067103,0.00251229503192,0.000521593727171,0.995599269867
333,0.974049270153,0.00124859507196,0.00265491730534,0.0145906871185,0.0074564809911
334,0.428441345692,0.00248778401874,0.00389303546399,0.00819003209472,0.556987762451
335,0.0126143600792,0.0184368081391,0.0736072659492,0.00858754478395,0.88675403595
336,0.90973418951,0.00390018871985,0.00393803883344,0.00565189542249,0.0767757371068
337,0.00259059201926,0.00454475963488,0.959549486637,0.006977845449,0.0263373665512
338,0.195102602243,0.00320350099355,0.015197891742,0.224857255816,0.561638712883
339,0.065379217267,0.0119013478979,0.0660767480731,0.044868607074,0.811774075031
340,0.378892809153,0.0081250583753,0.0330907441676,0.34385985136,0.236031576991
341,0.0538077354431,0.00286267301999,0.00744245760143,0.0405117347836,0.895375370979
342,0.753620505333,0.00690761487931,0.00650392984971,0.0224311053753,0.210536792874
343,0.0102621186525,0.0050304653123,0.701773285866,0.034095838666,0.24883826077
344,0.846336662769,0.00164609134663,0.00463417544961,0.0729739516973,0.0744091644883
345,0.627195715904,0.00277309631929,0.0077061643824,0.097061149776,0.26526388526
346,0.480486482382,0.00335656479001,0.0572659261525,0.246443301439,0.212447732687
347,0.179212152958,0.00294944061898,0.00945059303194,0.613267540932,0.195120230317
348,0.0197163447738,0.00771672511473,0.0163842048496,0.00348741235211,0.952695310116
349,0.0558096170425,0.00370276789181,0.0112810665742,0.860458910465,0.0687476173043
